Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Canara Robeco Flexi Cap Fund,Canara Robeco Mutual Fund,Equity,Flexi Cap,3,Very High,5.86,15.72,17.72,16.37930556,0.53,13798.7832,393.26,100,"Ravi Gopalakrishnan, Shridatta Bhandwaldar",3,04/12/25
Sundaram Small Cap Fund,Sundaram Mutual Fund,Equity,Small Cap,3,Very High,0.33,20.79,25.85,19.807,0.86,3495.627123,291.4227,100,S Krishnakumar,3,04/12/25
Axis Global Innovation FoF Fund,Axis Mutual Fund,Equity,International,,Very High,21.25,23.27,,18.283125,0.87,642.1094,16.72,100,R Sivakumar,,04/12/25
ICICI Prudential PSU Equity Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,-0.14,27.13,,18.242375,0.87,1967.471639,21.87,100,Anand Sharma,,04/12/25
HDFC Dividend Yield Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,1.57,18.47,,18.242375,0.7,6394.2834,27.118,100,Gopal Agrawal,,04/12/25
Bank of India Manufacturing & Infrastructure Fund,Bank of India Mutual Fund,Equity,Sectoral,4,Very High,2.9,24.83,27.42,19.64781818,0.71,659.1568,68.56,1000,Alok Singh,4,04/12/25
Angel One Nifty Total Market Momentum Quality 50 Index Fund,Angel One Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.34,,9.8656,1000,Mehul Dama,,04/12/25
PGIM India Flexi Cap Fund,PGIM India Mutual Fund,Equity,Flexi Cap,3,Very High,5.3,13.55,17.42,16.37930556,0.44,6399.387,43.5,1000,Alok Agarwal,3,04/12/25
SBI Nifty50 Equal Weight Index Fund,SBI Mutual Fund,Equity,Large Cap,,Very High,9.04,,,14.57095238,0.45,1017.3754,12.2472,500,Viral Chhadva,,04/12/25
Groww Nifty 200 ETF FoF Fund,Groww Mutual Fund,Equity,Large & MidCap,,Very High,,,,17.75638889,0.15,5.83521506,12.0306,100,Abhishek Jain,,04/12/25
Quant Momentum Fund,Quant Mutual Fund,Equity,Thematic,,Very High,-2.01,,,18.242375,0.99,1488.1243,14.6437,1000,Sanjeev Sharma,,04/12/25
SBI Nifty IT Index Fund,SBI Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.31,68.5641,9.4778,500,Harsh Sethi,,04/12/25
Kotak Contra Fund,Kotak Mahindra Mutual Fund,Equity,Value Oriented,3,Very High,4.2,21.11,22.41,19.3292,0.58,4921.2417,183.735,100,Deepak Gupta,3,04/12/25
ICICI Prudential Bharat Consumption Fund,ICICI Prudential Mutual Fund,Equity,Thematic,4,High,2.48,17.16,19.31,18.242375,1.1,3273.31049,27.7,100,Rajat Chandak,4,04/12/25
Kotak Global Emerging Market Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,20.17,12.88,8.21,,,106.2867,,100,"Abhishek Bisen, Deepak Gupta",,01/09/25
ICICI Prudential ELSS Tax Saver Fund,ICICI Prudential Mutual Fund,Equity,ELSS,3,Very High,6.97,16.03,18.88,16.95058824,1.08,14844.08776,1074.16,500,George Heber Joseph,3,04/12/25
WhiteOak Capital Large & Mid Cap Fund,WhiteOak Capital Mutual Fund,Equity,Large & MidCap,,Very High,7.42,,,17.75638889,0.56,1958.856412,14.051,100,Ashish Agrawal,,04/12/25
Bandhan Innovation Fund,Bandhan Mutual Fund,Equity,Thematic,,Very High,6.21,,,18.242375,0.61,1915.004021,13.662,100,Prateek Poddar,,04/12/25
ICICI Prudential Active Momentum Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.96,1320.63643,10.46,100,Sharmila D'Silva,,04/12/25
Bandhan Value Fund,IDFC Mutual Fund,Equity,Value Oriented,4,Very High,2.58,18.01,24.9,19.3292,0.69,10302.00967,172.792,100,"Anoop Bhaskar, Daylynn Pinto",4,04/12/25
Quant Aggressive Hybrid Fund,Quant Mutual Fund,Hybrid,Aggressive Hybrid,2,Very High,5.69,12.09,20.7,15.17357143,0.78,2128.8425,472.5425,1000,"Sanjeev Sharma, Pushpa Rai",2,04/12/25
Bajaj Finserv Balanced Advantage Fund,Bajaj Finserv Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,7.33,,,13.23103448,0.56,1325.244494,12.122,500,Sorbh Gupta,,04/12/25
UTI Large & Mid Cap Fund,UTI Mutual Fund,Equity,Large & MidCap,4,Very High,4.79,21.61,23.64,17.75638889,0.95,5291.0952,199.4411,500,V Srivatsa,4,04/12/25
Edelweiss Technology Fund,Edelweiss Mutual Fund,Equity,Sectoral,,Very High,2.94,,,19.64781818,0.6,724.1176,12.8011,100,Raj Koradia,,04/12/25
JM Value Fund,JM Financial Mutual Fund,Equity,Value Oriented,3,Very High,-5.11,21.52,22.66,19.3292,1.02,1012.043161,108.6968,100,Asit Bhandarkar,3,04/12/25
ICICI Prudential Equity Savings Fund,ICICI Prudential Mutual Fund,Hybrid,Equity Savings,5,Low to Moderate,8.18,9.35,9.54,10.71136364,0.5,16994.08162,25,100,"S Naren, Kayzad Englim, Chintan A Haria, Manish Banthia, Prakash Gaurav Goel",5,04/12/25
Bajaj Finserv Large and Mid Cap Fund,Bajaj Finserv Mutual Fund,Equity,Large & MidCap,,Very High,4.37,,,17.75638889,0.59,2245.155306,12.793,500,Nimesh Chandan,,04/12/25
ICICI Prudential Medium Term Bond Fund,ICICI Prudential Mutual Fund,Debt,Medium Duration,5,Moderately High,9.74,8.7,7.44,8.310769231,0.74,5756.885833,51.1488,1000,"Manish Banthia, Shadab Rizvi",5,04/12/25
UTI Children's Hybrid Fund,UTI Mutual Fund,Hybrid,Balanced Hybrid,,High,4.15,9.3,10.11,10.74666667,1.58,4555.193,41.7944,500,"Amandeep Chopra, Kaushik Basu",,04/12/25
Quant Commodities Fund,Quant Mutual Fund,Equity,Thematic,,Very High,-9.31,,,18.242375,0.99,353.6725,13.1351,1000,Sanjeev Sharma,,04/12/25
Tata Ultra Short Term Fund,Tata Mutual Fund,Debt,Ultra Short Duration,5,Moderate,7.59,7.59,6.26,7.39375,0.29,5490.832759,15.3185,500,Akhil Mittal,5,04/12/25
ICICI Prudential Equity Arbitrage Fund,ICICI Prudential Mutual Fund,Hybrid,Arbitrage,4,Low,6.94,7.71,6.41,7.592,0.4,32195.64101,37.7457,1000,"Kayzad Englim, Manish Banthia",4,04/12/25
Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.29,59.7564,10.4304,500,Priya Sridhar,,04/12/25
SBI Banking and PSU Fund,SBI Mutual Fund,Debt,Banking and PSU,3,Moderate,8.18,7.81,5.95,7.723,0.39,4227.5475,3406.7423,500,Rajiv Radhakrishnan,3,04/12/25
Kotak Nifty Next 50 Index Fund,Kotak Mahindra Mutual Fund,Equity,Large Cap,2,Very High,-4.13,16.33,,14.57095238,0.1,809.1768,19.9525,100,Devender Singhal,2,04/12/25
The Wealth Company Flexi Cap Fund,The Wealth Company Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.39,228.3586425,10.0936,250,Umesh Sharma,,04/12/25
Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Equity,Mid Cap,,Very High,,,,21.22282051,0.11,159.2395319,10.5161,100,Kapil Menon,,04/12/25
Motilal Oswal Digital India Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,,Very High,4.3,,,19.64781818,0.84,895.8377,10.8758,500,Santosh Singh,,04/12/25
Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Hybrid,Multi Asset Allocation,,High,17.56,,,17.173,0.36,2925.066563,13.6038,100,Clyton Richard Fernandes,,04/12/25
Nippon India Innovation Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,5.41,,,18.242375,0.62,2860.5061,14.9956,100,Kinjal Desai,,04/12/25
Axis Nifty 500 Index Fund,Axis Mutual Fund,Equity,Flexi Cap,,Very High,4.04,,,16.37930556,0.1,304.579591,10.3803,100,Karthik Kumar,,04/12/25
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,-6.45,,,18.242375,0.62,34.7949,10.0539,500,Swapnil P Mayekar,,04/12/25
Zerodha Overnight Fund,Zerodha Mutual Fund,Debt,Overnight,,Low,,,,6.400666667,0.08,77.5448,10.3741,100,Kedarnath Mirajkar,,04/12/25
Nippon India Value Fund,Nippon India Mutual Fund,Equity,Value Oriented,4,Very High,2.79,21.34,23.71,19.3292,1.08,9173.4671,254.3001,100,Samir Rachh,4,04/12/25
Groww Money Market Fund,Groww Mutual Fund,Debt,Money Market,,Low to Moderate,,,,7.524545455,0.2,,10.025,500,Kaustubh Sule,,04/12/25
Nippon India Nifty 500 Quality 50 Index Fund,Nippon India Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.35,40.234,10.6772,100,Jitendra Tolani,,04/12/25
DSP Multicap Fund,DSP Mutual Fund,Equity,Multi Cap,,Very High,-0.51,,,19.03466667,0.5,2627.8848,12.435,100,Chirag Dagli,,04/12/25
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,Navi Mutual Fund,Equity,Small Cap,,Very High,,,,19.807,0.31,23.752664,11.1512,100,Ashutosh Shirwaikar,,04/12/25
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Small Cap,3,Very High,-5.8,23.77,,19.807,0.48,260.0152,21.1423,100,Lovelish Solanki,3,04/12/25
Axis Nifty 100 Index Fund,Axis Mutual Fund,Equity,Large Cap,2,Moderately High,5.42,12.9,15.79,14.57095238,0.21,2019.810096,23.6161,100,Ashish Naik,2,04/12/25
HDFC Non-Cyclical Consumer Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,1.31,,,18.242375,1.04,1094.5129,14.688,100,Amit Sinha,,04/12/25
ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Debt,Credit Risk,3,Very High,10.43,9.19,8.05,9.31,0.76,5915.785226,36.6219,100,"Manish Banthia, Akhil Kakkar",3,04/12/25
ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Debt,Gilt,5,Moderate,6.89,8.11,6.65,7.168095238,0.57,9146.086126,112.3637,1000,"Rahul Goswami, Anuj Tagra",5,04/12/25
Tata Flexi Cap Fund,Tata Mutual Fund,Equity,Flexi Cap,3,Very High,7.11,16.84,16.87,16.37930556,0.62,3617.695607,27.6898,100,Sonam Udasi,3,04/12/25
JM Midcap Fund,JM Financial Mutual Fund,Equity,Mid Cap,,Very High,0.09,25.63,,21.22282051,0.53,1477.251745,20.2635,100,Satish Ramanathan,,04/12/25
ICICI Prudential Conglomerate Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Moderately High,,,,18.242375,1.1,841.8517475,9.88,100,Lalit Kumar,,04/12/25
Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Mutual Fund,Equity,Large Cap,3,Very High,7.41,12.67,15.69,14.57095238,0.12,805.7556,22.5065,500,Swapnil P Mayekar,3,04/12/25
Zerodha Multi Asset Passive FoF Fund,Zerodha Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,17.173,0.18,70.7335,10.9945,100,Kedarnath Mirajkar,,04/12/25
ICICI Prudential Income Plus Arbitrage Active FoF Fund,ICICI Prudential Mutual Fund,Hybrid,Conservative Hybrid,5,Moderate,7.24,11.65,11.2,,0.03,1917.827735,68.6888,1000,"Mrinal Singh, Manish Banthia",5,24/11/25
Edelweiss NIFTY Large Mid Cap 250 Index Fund,Edelweiss Mutual Fund,Equity,Large & MidCap,3,Very High,4.91,17.41,,17.75638889,0.3,311.303,17.4285,100,Bhavesh Jain,3,04/12/25
Edelweiss Multi Cap Fund,Edelweiss Mutual Fund,Equity,Multi Cap,,Very High,0.62,,,19.03466667,0.4,3104.1776,15.7729,100,Sahil Shah,,04/12/25
SBI Nifty Bank Index Fund,SBI Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.21,129.294,11.8528,500,Harsh Sethi,,04/12/25
ICICI Prudential Rural Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.89,2023.663253,11.67,100,Sankaran Naren,,04/12/25
SBI Nifty200 Momentum 30 Index Fund,SBI Mutual Fund,Equity,Large & MidCap,,Very High,,,,17.75638889,0.39,111.5625,10.0495,500,Viral Chhadva,,04/12/25
Navi Nifty Bank Index Fund,Navi Mutual Fund,Equity,Sectoral,1,Very High,13.27,11.83,,19.64781818,0.16,643.162101,15.6061,100,Pranav Vasa,1,04/12/25
ICICI Prudential Nifty Pharma Index Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,,Very High,2.42,,,19.64781818,0.37,90.81731283,17.7081,1000,Nishit Patel,,04/12/25
ICICI Prudential FMCG Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,-2.14,7.53,14.25,18.242375,1.27,1949.438409,523.53,100,Atul Patel,,04/12/25
Nippon India Active Momentum Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.69,283.4008,12.0078,100,Ashutosh Bhargava,,04/12/25
Nippon India Overnight Fund,Nippon India Mutual Fund,Debt,Overnight,4,Low,5.96,6.45,5.4,6.400666667,0.08,9364.942,142.3088,100,Anju Chhajer,4,04/12/25
Franklin India Multi Asset Allocation Fund,Franklin Templeton Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,17.173,0.24,2224.762928,10.6636,500,Pallab Roy,,04/12/25
Canara Robeco Multi Asset Allocation Fund,Canara Robeco Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,17.173,0.54,1088.3519,10.86,1000,Kunal Jain,,04/12/25
LIC MF Nifty Next 50 Index Fund,LIC Mutual Fund,Equity,Large Cap,1,Very High,-4.2,16.19,17.39,14.57095238,0.38,101.8066,55.746,200,Nisha Sharma,1,04/12/25
Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.22,123.6767983,10.0437,100,Nitin Sharma,,04/12/25
Invesco India Financial Services Fund,Invesco Mutual Fund,Equity,Sectoral,4,Very High,12.61,21.21,20.04,19.64781818,0.79,1515.6081,173.38,100,Amit Ganatra,4,04/12/25
Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Equity,Thematic,,Very High,0.04,,,18.242375,0.46,309.7683562,10.158,100,Kapil Menon,,04/12/25
Mahindra Manulife Multi Asset Allocation Fund,Mahindra Manulife Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,19,,,17.173,0.33,764.146,13.5432,500,Rahul Pal,,04/12/25
SBI Equity Savings Fund,SBI Mutual Fund,Hybrid,Equity Savings,3,High,5.25,11.6,11.02,10.71136364,0.98,5993.2148,26.9561,500,"Ruchit Mehta, Neeraj Kumar",3,04/12/25
SBI Magnum Constant Maturity Fund,SBI Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,7.2,8.05,5.79,8.084,0.31,1861.5284,67.4661,500,Dinesh Ahuja,,04/12/25
Canara Robeco Liquid Fund,Canara Robeco Mutual Fund,Debt,Liquid,4,Low to Moderate,6.72,7.08,5.81,7.000571429,0.07,7328.1121,3239.7098,1000,"Suman Prasad, Girish Hisaria",4,04/12/25
Aditya Birla Sun Life Arbitrage Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Arbitrage,4,Low,7.14,7.83,6.51,7.592,0.31,24255.8941,29.4015,100,Lovelish Solanki,4,04/12/25
Motilal Oswal Innovation Opportunities Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.9,460.6322,13.058,500,Niket Shah,,04/12/25
HDFC NIFTY 100 Equal Weight Index Fund,HDFC Mutual Fund,Equity,Large Cap,4,Very High,3.62,16.29,,14.57095238,0.4,424.7697,16.9858,100,Krishan Kumar Daga,4,04/12/25
DSP Nifty500 Flexicap Quality 30 Index Fund,DSP Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.3,80.5433,10.4961,100,Anil Ghelani,,04/12/25
Kotak Multi Asset Omni FoF Fund,Kotak Mahindra Mutual Fund,Hybrid,Multi Asset Allocation,3,Very High,14.45,19.6,19.9,17.173,0.39,2083.6775,273.689,100,Deepak Gupta,3,04/12/25
Mirae Asset BSE Select IPO ETF FoF Fund,Mirae Asset Mutual Fund,Equity,Thematic,,Low,,,,18.242375,0.15,7.7107,11.667,99,Ekta Gala,,04/12/25
Sundaram Global Brand Theme - Equity Active FoF Fund,Sundaram Mutual Fund,Equity,International,,Very High,24.45,21.31,14.64,18.283125,1.49,145.0237104,43.2551,100,"S Krishnakumar, Rohit Seksaria",,04/12/25
Union Midcap Fund,Union Mutual Fund,Equity,Mid Cap,3,Very High,4.32,20,23.91,21.22282051,0.72,1620.0108,52.37,500,Vinay Paharia,3,04/12/25
Helios Large & Mid Cap Fund,Helios Mutual Fund,Equity,Large & MidCap,,Very High,8.77,,,17.75638889,0.73,547.8612,11.29,1000,Alok Bahl,,04/12/25
SBI Magnum Income Fund,SBI Mutual Fund,Debt,Medium to Long Duration,4,Moderately High,6.7,7.76,6.3,7.467692308,0.77,2171.2814,77.5814,500,Dinesh Ahuja,4,04/12/25
Kotak Energy Opportunities Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.92,241.841,10.217,100,Abhishek Bisen,,04/12/25
ICICI Prudential Nifty IT Index Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,,Very High,-11.69,8.53,,19.64781818,0.37,540.3947919,13.2925,1000,Nishit Patel,,04/12/25
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.5,7.37,,7.769787234,0.2,389.7372,12.5369,100,Siddharth Deb,,04/12/25
ICICI Prudential Nifty50 Value 20 Index Fund,ICICI Prudential Mutual Fund,Equity,Value Oriented,,Very High,-3.46,,,19.3292,0.25,107.2599019,11.1522,100,Ashwini Shinde,,04/12/25
Quant Focused Fund,Quant Mutual Fund,Equity,Large Cap,4,Very High,-1.4,14.35,20.3,14.57095238,0.79,975.1601,95.3897,1000,Sanjeev Sharma,4,04/12/25
Tata Nifty Realty Index Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-16.18,,,18.242375,0.48,54.33227558,9.1052,100,Rakesh Prajapati,,04/12/25
Groww BSE Power ETF FOF Fund,Groww Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.14,6.47537269,9.9228,500,Nikhil Satam,,04/12/25
ITI Pharma and Healthcare Fund,ITI Mutual Fund,Equity,Sectoral,3,Very High,-5.35,20.48,,19.64781818,0.47,232.8292,17.3897,500,Pradeep Gokhale,3,04/12/25
Nippon India MNC Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,1.19,428.0305,10.8214,100,Dhrumil Shah,,04/12/25
Tata Balanced Advantage Fund,Tata Mutual Fund,Hybrid,Dynamic Asset Allocation,4,Very High,5.33,11.87,13.2,13.23103448,0.44,9906.114894,23.2829,100,Sailesh Jain,4,04/12/25
Tata Large Cap Fund,Tata Mutual Fund,Equity,Large Cap,4,Very High,5.9,14.96,18.4,14.57095238,0.97,2789.88137,600.7801,100,Gopal Agrawal,4,04/12/25
HDFC Banking and PSU Debt Fund,HDFC Mutual Fund,Debt,Banking and PSU,4,Moderate,8.14,7.91,6.33,7.723,0.39,5901.1807,24.651,100,"Anil Bamboli, Rakesh Vyas",4,04/12/25
Nippon India Conservative Hybrid Fund,Nippon India Mutual Fund,Hybrid,Conservative Hybrid,5,High,10.01,9.87,9.44,9.829677419,1.09,917.5308,66.3475,100,"Amit Tripathi, Sanjay Parekh",5,04/12/25
Quant Value Fund,Quant Mutual Fund,Equity,Value Oriented,2,Very High,-3.63,20.68,,19.3292,0.54,1739.9669,21.0339,1000,Sanjeev Sharma,2,04/12/25
HDFC Nifty India Digital Index Fund,HDFC Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.4,186.9397,9.5808,100,Arun Agarwal,,04/12/25
Motilal Oswal Services Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,1.82,72.739,10.9265,500,Ajay Khandelwal,,04/12/25
UTI Mid Cap Fund,UTI Mutual Fund,Equity,Mid Cap,2,Very High,-1.65,16.51,20.16,21.22282051,0.91,12101.13,337.8189,500,Lalit Nambiar,2,04/12/25
ICICI Prudential Dynamic Asset Allocation Active FoF Fund,ICICI Prudential Mutual Fund,Hybrid,Dynamic Asset Allocation,4,High,10.55,14.98,15.24,13.23103448,0.2,28586.55907,137.8031,1000,"Mrinal Singh, Manish Banthia",4,04/12/25
ICICI Prudential Income Plus Arbitrage Omni FoF Fund,ICICI Prudential Mutual Fund,Hybrid,Conservative Hybrid,,Moderate,6.35,11.39,10.91,9.829677419,0.03,1917.827735,68.7675,1000,"Mrinal Singh, Manish Banthia",,04/12/25
Baroda BNP Paribas Large & Mid Cap Fund,Baroda BNP Paribas Mutual Fund,Equity,Large & MidCap,3,Very High,-0.41,18.46,21.14,17.75638889,0.82,1697.4311,29.675,250,Ashwani Kumar,3,04/12/25
Bandhan Nifty Smallcap 250 Index Fund,Bandhan Mutual Fund,Equity,Small Cap,,Very High,-7.76,,,19.807,0.2,63.2337,12.0529,100,Nemish Sheth,,04/12/25
Quant Manufacturing Fund,Quant Mutual Fund,Equity,Thematic,,Very High,-10.05,,,18.242375,0.98,785.8536,14.8756,1000,Sanjeev Sharma,,04/12/25
SBI Nifty India Consumption Index Fund,SBI Mutual Fund,Equity,Thematic,,Very High,7.38,,,18.242375,0.4,330.0918,10.7318,500,Harsh Sethi,,04/12/25
SBI Retirement Benefit Fund,SBI Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,4.32,13.6,,15.17357143,1.04,1679.3515,20.5614,500,Dinesh Ahuja,3,04/12/25
Kotak Global Innovation Overseas Equity Omni FoF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,17.95,22.86,,18.283125,0.49,555.3216,13.2927,100,Arjun Khanna,,04/12/25
Nippon India Medium Duration Fund,Nippon India Mutual Fund,Debt,Medium Duration,4,Moderately High,10.48,8.91,9.49,8.310769231,0.5,123.6286,17.5839,100,"Prashant R.Pimple, Jahnvee Shah",4,04/12/25
Nippon India BSE Sensex Next 30 Index Fund,Nippon India Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.2,38.7139,10.281,100,Himanshu Mange,,04/12/25
Mirae Asset Healthcare Fund,Mirae Asset Mutual Fund,Equity,Sectoral,2,Very High,1.68,22.01,18.06,19.64781818,0.48,2821.22,43.144,99,Neelesh Surana,2,04/12/25
HSBC Multi Cap Fund,HSBC Mutual Fund,Equity,Multi Cap,,Very High,1.57,,,19.03466667,0.57,5267.7361,19.7461,500,Neelotpal Sahai,,04/12/25
Aditya Birla Sun Life ELSS Tax Saver Fund,Aditya Birla Sun Life Mutual Fund,Equity,ELSS,1,Very High,6.66,14.68,13.31,16.95058824,0.95,15681.7288,69.87,500,Ajay Garg,1,04/12/25
Angel One Gold ETF FoF Fund,Angel One Mutual Fund,Commodities,Gold,,High,,,,32.59230769,0.18,19.47795891,11.6757,500,Mehul Dama,,04/12/25
Sundaram Financial Services Opportunities Fund,Sundaram Mutual Fund,Equity,Sectoral,4,Very High,12.39,18.96,19.91,19.64781818,0.76,1601.052965,122.9042,100,S Krishnakumar,4,04/12/25
Franklin Asian Equity Fund,Franklin Templeton Mutual Fund,Equity,International,,Very High,23.54,12.42,3.98,18.283125,1.7,297.1224859,38.1967,500,"Roshi Jain, Srikesh Nair",,04/12/25
Bajaj Finserv Multi Cap Fund,Bajaj Finserv Mutual Fund,Equity,Multi Cap,,Very High,,,,19.03466667,0.67,1022.745899,11.482,500,Nimesh Chandan,,04/12/25
WhiteOak Capital Special Opportunities Fund,WhiteOak Capital Mutual Fund,Equity,Thematic,,Very High,8.65,,,18.242375,0.53,1274.610605,13.659,100,Piyush Baranwal,,04/12/25
Edelweiss Flexi Cap Fund,Edelweiss Mutual Fund,Equity,Flexi Cap,4,Very High,3.12,19.4,21.26,16.37930556,0.43,3005.5244,45.763,100,Harshad Patwardhan,4,04/12/25
Groww Nifty 500 Momentum 50 ETF FoF Fund,Groww Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.2,7.34245118,10.7179,100,Nikhil Satam,,04/12/25
Motilal Oswal BSE Financials ex Bank 30 Index Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,3,Very High,17.22,20.66,,19.64781818,0.43,24.2423,18.0069,500,Rakesh Shetty,3,04/12/25
HSBC Infrastructure Fund,HSBC Mutual Fund,Equity,Sectoral,3,Very High,-8.08,22.33,26.64,19.64781818,1.05,2371.7703,51.7441,500,Cheenu Gupta,3,04/12/25
WhiteOak Capital ELSS Tax Saver Fund,WhiteOak Capital Mutual Fund,Equity,ELSS,5,Very High,4.66,21.5,,16.95058824,0.67,437.9239,18.927,500,Shariq Merchant,5,04/12/25
Mirae Asset Gold ETF FoF Fund,Mirae Asset Mutual Fund,Commodities,Gold,,High,65.62,,,32.59230769,0.13,211.1895,16.203,99,Ritesh Patel,,04/12/25
Edelweiss Balanced Advantage Fund,Edelweiss Mutual Fund,Hybrid,Dynamic Asset Allocation,3,Very High,6.13,13.06,13.92,13.23103448,0.51,13238.71058,59.7,100,"Dhawal Dalal, Harshad Patwardhan",3,04/12/25
Invesco India Largecap Fund,Invesco Mutual Fund,Equity,Large Cap,4,Very High,4.8,17.81,18.91,14.57095238,0.71,1686.0356,85.99,100,"Vinay Paharia, Taher Badshah",4,04/12/25
ICICI Prudential Nifty200 Value 30 Index Fund,ICICI Prudential Mutual Fund,Equity,Value Oriented,,Very High,6.63,,,19.3292,0.38,107.7695926,10.2501,100,Priya Sridhar,,04/12/25
Kotak Nifty Smallcap 50 Index Fund,Kotak Mahindra Mutual Fund,Equity,Small Cap,,Very High,-5.63,,,19.807,0.26,169.492,20.215,100,Devender Singhal,,04/12/25
Bank of India Short Term Income Fund,Bank of India Mutual Fund,Debt,Short Duration,1,Moderate,7.88,7.93,10.66,7.91375,0.52,245.861,29.9153,1000,Piyush Baranwal,1,04/12/25
Mirae Asset Multi Asset Allocation Fund,Mirae Asset Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,16.15,,,17.173,0.38,2514.9919,13.343,99,Ritesh Patel,,04/12/25
Bandhan Transportation and Logistics Fund,IDFC Mutual Fund,Equity,Thematic,,Very High,16.38,26.84,,18.242375,0.82,658.4069,20.81,100,Daylynn Gerard Paul Pinto,,04/12/25
