Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
ICICI Prudential Credit Risk Fund,ICICI Prudential Mutual Fund,Debt,Credit Risk,3.0,Very High,10.2,9.12,7.99,9.747692307692308,0.76,5936.30378819,36.7308,100.0,"Manish Banthia, Akhil Kakkar",3.0,2026-01-04
Edelweiss Flexi Cap Fund,Edelweiss Mutual Fund,Equity,Flexi Cap,4.0,Very High,5.83,21.59,20.34,17.91805555555555,0.42,3005.5244,46.88,100.0,Harshad Patwardhan,4.0,2026-01-04
Nippon India Innovation Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,5.84,,,19.876375000000003,0.64,2877.536,14.9469,100.0,Kinjal Desai,,2026-01-04
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Small Cap,3.0,Very High,-4.5,25.12,,21.078064516129036,0.48,260.0152,21.1728,100.0,Lovelish Solanki,3.0,2026-01-04
ICICI Prudential India Equity FOF Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,5.0,Very High,10.88,22.0,25.6,,0.63,238.11793412,33.0511,100.0,Dharmesh Kakkad,5.0,2025-11-24
Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Dynamic Asset Allocation,4.0,Very High,10.96,14.57,12.81,14.07,0.66,8616.86755328,126.23,100.0,"Vineet Maloo, Mohit Sharma",4.0,2026-01-04
Axis Nifty 100 Index Fund,Axis Mutual Fund,Equity,Large Cap,2.0,Moderately High,8.63,14.58,14.7,16.34666666666667,0.21,2019.810096,23.9842,100.0,Ashish Naik,2.0,2026-01-04
Baroda BNP Paribas Large & Mid Cap Fund,Baroda BNP Paribas Mutual Fund,Equity,Large & MidCap,3.0,Very High,1.32,20.29,20.4,19.368888888888893,0.84,1738.4861,30.2658,250.0,Ashwani Kumar,3.0,2026-01-04
HSBC Infrastructure Fund,HSBC Mutual Fund,Equity,Sectoral,3.0,Very High,-3.2,24.22,25.92,21.050892857142856,0.99,2312.6964,52.9514,500.0,Cheenu Gupta,3.0,2026-01-04
Zerodha BSE SENSEX Index Fund,Zerodha Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.15,,10.2838,100.0,Kedarnath Mirajkar,,2026-01-04
SBI Magnum Medium Duration Fund,SBI Mutual Fund,Debt,Medium Duration,3.0,Moderately High,8.03,8.16,6.59,8.26,0.71,6945.6849,56.9017,500.0,"Dinesh Ahuja, Ruchit Mehta",3.0,2025-12-15
Bandhan Nifty Smallcap 250 Index Fund,Bandhan Mutual Fund,Equity,Small Cap,,Very High,-6.83,,,21.078064516129036,0.2,63.2337,12.1756,100.0,Nemish Sheth,,2026-01-04
Franklin India Technology Fund,Franklin Templeton Mutual Fund,Equity,Sectoral,,Very High,-2.28,25.46,16.72,21.050892857142856,1.07,1956.54008565,597.5768,500.0,"Anand Radhakrishnan, Srikesh Nair, Varun Sharma",,2026-01-04
Tata Large Cap Fund,Tata Mutual Fund,Equity,Large Cap,4.0,Very High,9.54,16.78,17.35,16.34666666666667,0.97,2827.02264809,613.7656,100.0,Gopal Agrawal,4.0,2026-01-04
Tata Balanced Advantage Fund,Tata Mutual Fund,Hybrid,Dynamic Asset Allocation,4.0,Very High,7.21,12.78,12.76,14.07,0.44,9857.07354984,23.6129,100.0,Sailesh Jain,4.0,2026-01-04
Edelweiss Multi Cap Fund,Edelweiss Mutual Fund,Equity,Multi Cap,,Very High,2.12,,,20.389375,0.41,3104.1776,16.0592,100.0,Sahil Shah,,2026-01-04
Tata Nifty Next 50 Index Fund,Tata Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.22,119.51676792,10.3402,100.0,Nitin Sharma,,2026-01-04
UTI Children's Hybrid Fund,UTI Mutual Fund,Hybrid,Balanced Hybrid,,High,4.88,9.89,9.6,11.38,1.6,4555.193,41.9604,500.0,"Amandeep Chopra, Kaushik Basu",,2026-01-04
Aditya Birla Sun Life Transportation and Logistics Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,13.21,,,19.876375000000003,0.77,1590.7241,16.11,100.0,Dhaval Gala,,2026-01-04
DSP Nifty500 Flexicap Quality 30 Index Fund,DSP Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.3,80.5433,10.2944,100.0,Anil Ghelani,,2026-01-04
SBI Nifty200 Momentum 30 Index Fund,SBI Mutual Fund,Equity,Large & MidCap,,Very High,,,,19.368888888888893,0.39,115.0578,10.032,500.0,Viral Chhadva,,2026-01-04
Edelweiss Multi Asset Omni FoF Fund,Edelweiss Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.12,279.7411,11.4204,100.0,Bhavesh Jain,,2026-01-04
Bajaj Finserv Banking And Financial Services Fund,Bajaj Finserv Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.66,,10.178,500.0,Nimesh Chandan,,2026-01-04
Franklin India Multi Asset Allocation Fund,Franklin Templeton Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.25,2313.57347558,11.0756,500.0,Pallab Roy,,2026-01-04
SBI Equity Savings Fund,SBI Mutual Fund,Hybrid,Equity Savings,3.0,Moderately High,5.43,12.0,10.31,11.158181818181818,0.96,5997.1846,27.0384,500.0,"Ruchit Mehta, Neeraj Kumar",3.0,2026-01-04
ICICI Prudential Income Plus Arbitrage Omni FoF Fund,ICICI Prudential Mutual Fund,Hybrid,Conservative Hybrid,,Moderate,6.71,11.58,10.76,10.181290322580647,0.03,2085.1293827,69.117,1000.0,"Mrinal Singh, Manish Banthia",,2026-01-04
HDFC Ultra Short Term Fund,HDFC Mutual Fund,Debt,Ultra Short Duration,2.0,Low to Moderate,7.28,7.44,6.2,7.354583333333333,0.37,18874.9248,15.9836,100.0,"Anil Bamboli, Rakesh Vyas",2.0,2026-01-04
Quant Aggressive Hybrid Fund,Quant Mutual Fund,Hybrid,Aggressive Hybrid,2.0,Very High,10.71,13.59,19.52,16.280238095238094,0.79,2110.1007,482.0389,1000.0,"Sanjeev Sharma, Pushpa Rai",2.0,2026-01-04
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,Navi Mutual Fund,Equity,Small Cap,,Very High,,,,21.078064516129036,0.31,23.752664,11.1308,100.0,Ashutosh Shirwaikar,,2026-01-04
ICICI Prudential Debt Management Fund,ICICI Prudential Mutual Fund,Debt,Medium to Long Duration,5.0,Moderately High,8.08,7.95,6.6,,0.41,110.3288908,47.8885,100.0,Manish Banthia,5.0,2025-11-24
Motilal Oswal Innovation Opportunities Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.9,499.4591,12.6675,500.0,Niket Shah,,2026-01-04
LIC MF Ultra Short Duration Fund,LIC Mutual Fund,Debt,Ultra Short Duration,4.0,Moderately Low,7.1,7.14,6.02,7.354583333333333,0.24,195.3563,1393.0133,200.0,Rahul Singh,4.0,2026-01-04
Nippon India Diversified Equity Flexicap Passive FoF Fund,Nippon India Mutual Fund,Equity,Flexi Cap,2.0,Very High,5.59,16.1,,17.91805555555555,0.21,238.707,22.1561,100.0,Mehul Dama,2.0,2026-01-04
Axis Nifty500 Quality 50 Index Fund,Axis Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.16,81.655999,9.807,100.0,Hitesh Das,,2026-01-04
Quant Manufacturing Fund,Quant Mutual Fund,Equity,Thematic,,Very High,-5.21,,,19.876375000000003,1.0,730.3589,15.2174,1000.0,Sanjeev Sharma,,2026-01-04
HSBC Multi Cap Fund,HSBC Mutual Fund,Equity,Multi Cap,,Very High,0.94,,,20.389375,0.61,5340.8842,19.8601,500.0,Neelotpal Sahai,,2026-01-04
HDFC Medium Term Debt Fund,HDFC Mutual Fund,Debt,Medium Duration,1.0,Moderately High,8.38,8.2,6.79,8.284615384615385,0.67,3884.9451,63.1479,100.0,Shobhit Mehrotra,1.0,2026-01-04
HDFC Equity Savings Fund,HDFC Mutual Fund,Hybrid,Equity Savings,3.0,Moderately High,7.5,11.31,11.71,11.158181818181818,0.94,5904.03213024,76.567,100.0,"Anil Bamboli, Vinay Kulkarni, Krishan Daga",3.0,2026-01-04
ICICI Prudential Multi Sector Passive FoF Fund,ICICI Prudential Mutual Fund,Equity,Thematic,4.0,Very High,10.29,18.97,17.97,19.876375000000003,0.23,206.23093649,181.0444,1000.0,"Mrinal Singh, Manish Banthia",4.0,2026-01-04
Nippon India Arbitrage Fund,Nippon India Mutual Fund,Hybrid,Arbitrage,3.0,Low,6.9,7.66,6.5,7.533999999999999,0.38,15894.5106,29.5991,100.0,Payal Kaipunjal,3.0,2026-01-04
Tata Nifty Realty Index Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-14.67,,,19.876375000000003,0.48,49.84871297,9.2395,100.0,Rakesh Prajapati,,2026-01-04
Nippon India BSE Sensex Next 30 Index Fund,Nippon India Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.2,38.3987,10.7101,100.0,Himanshu Mange,,2026-01-04
Nippon India Nifty 500 Quality 50 Index Fund,Nippon India Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.35,41.8106,10.6588,100.0,Jitendra Tolani,,2026-01-04
ITI Pharma and Healthcare Fund,ITI Mutual Fund,Equity,Sectoral,2.0,Very High,-8.77,21.38,,21.050892857142856,0.47,232.8292,17.1355,500.0,Pradeep Gokhale,2.0,2026-01-04
Tata Retirement Savings Fund,Tata Mutual Fund,Equity,Flexi Cap,3.0,Very High,-1.55,17.35,14.52,17.91805555555555,0.53,2128.79473122,80.0713,150.0,"Murthy Nagarajan, Sonam Udasi",3.0,2026-01-04
ICICI Prudential Nifty IT Index Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,,Very High,-11.73,11.84,,21.050892857142856,0.37,595.8620786,13.4621,1000.0,Nishit Patel,,2026-01-04
Mirae Asset Multi Asset Allocation Fund,Mirae Asset Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,19.49,,,18.33285714285714,0.31,2514.9919,13.747,99.0,Ritesh Patel,,2026-01-04
Bandhan Nifty 500 Value 50 Index Fund,Bandhan Mutual Fund,Equity,Value Oriented,,Very High,16.88,,,20.8816,0.36,17.6552,11.1749,100.0,Nemish Sheth,,2026-01-04
DSP Banking & Financial Services Fund,DSP Mutual Fund,Equity,Sectoral,,Very High,21.77,,,21.050892857142856,0.62,1518.7304,14.837,100.0,Dhaval Gada,,2026-01-04
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund,Edelweiss Mutual Fund,Equity,Sectoral,2.0,Very High,5.49,19.78,14.24,21.050892857142856,0.52,167.8437,21.584,100.0,Hardik Verma,2.0,2026-01-04
Edelweiss Balanced Advantage Fund,Edelweiss Mutual Fund,Hybrid,Dynamic Asset Allocation,3.0,Very High,7.83,14.37,13.3,14.07,0.5,13238.7105774,60.76,100.0,"Dhawal Dalal, Harshad Patwardhan",3.0,2026-01-04
Motilal Oswal Services Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,1.51,88.9743,10.9506,500.0,Ajay Khandelwal,,2026-01-04
Quant Quantamental Fund,Quant Mutual Fund,Equity,Thematic,,Very High,7.67,20.52,,19.876375000000003,0.82,1714.5311,25.7672,1000.0,Sanjeev Sharma,,2026-01-04
Motilal Oswal Asset Allocation Passive FoF - Aggressive Fund,Motilal Oswal Mutual Fund,Hybrid,Multi Asset Allocation,3.0,Very High,16.9,18.78,,18.33285714285714,0.04,110.9709,19.8106,500.0,Abhiroop Mukherjee,3.0,2026-01-04
Canara Robeco Multi Asset Allocation Fund,Canara Robeco Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.55,1088.35190004,11.11,1000.0,Kunal Jain,,2026-01-04
Angel One Nifty Total Market Momentum Quality 50 Index Fund,Angel One Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.34,33.20308411,9.7097,1000.0,Mehul Dama,,2026-01-04
WhiteOak Capital Large & Mid Cap Fund,WhiteOak Capital Mutual Fund,Equity,Large & MidCap,,Very High,7.07,,,19.368888888888893,0.54,1958.85641169,14.165,100.0,Ashish Agrawal,,2026-01-04
Motilal Oswal Digital India Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,,Very High,-2.94,,,21.050892857142856,0.83,915.3872,10.5333,500.0,Santosh Singh,,2026-01-04
DSP Midcap Fund,DSP Mutual Fund,Equity,Mid Cap,1.0,Very High,2.46,21.34,17.22,22.970249999999997,0.74,19609.0056,168.363,100.0,Vinit Sambre,1.0,2026-01-04
Nippon India Overnight Fund,Nippon India Mutual Fund,Debt,Overnight,3.0,Low,5.84,6.43,5.44,6.381290322580646,0.08,6310.6561,142.966,100.0,Anju Chhajer,3.0,2026-01-04
Quant Focused Fund,Quant Mutual Fund,Equity,Large Cap,3.0,Very High,2.05,15.54,18.96,16.34666666666667,0.81,944.0959,97.1732,1000.0,Sanjeev Sharma,3.0,2026-01-04
Kotak Energy Opportunities Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.92,241.841,10.486,100.0,Abhishek Bisen,,2026-01-04
Axis Nifty Bank Index Fund,Axis Mutual Fund,Equity,Sectoral,,Very High,17.31,,,21.050892857142856,0.18,143.274901,12.3881,100.0,Karthik Kumar,,2026-01-04
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Mid Cap,3.0,Very High,5.23,23.9,,22.970249999999997,0.4,405.5671,25.483,100.0,Lovelish Solanki,3.0,2026-01-04
Baroda BNP Paribas Small Cap Fund,Baroda BNP Paribas Mutual Fund,Equity,Small Cap,,Very High,-5.68,,,21.078064516129036,0.95,1235.9534,13.3816,500.0,Miten Vora,,2026-01-04
Axis Value Fund,Axis Mutual Fund,Equity,Value Oriented,4.0,Very High,6.13,25.43,,20.8816,0.73,1150.977904,20.79,100.0,Jinesh Gopani,4.0,2026-01-04
DSP Liquidity Fund,DSP Mutual Fund,Debt,Liquid,3.0,Low to Moderate,6.6,7.05,5.88,6.978857142857143,0.1,21344.3448,3885.0631,100.0,"Kedar Karnik, Rahul Vekaria",3.0,2026-01-04
Bandhan Innovation Fund,Bandhan Mutual Fund,Equity,Thematic,,Very High,4.01,,,19.876375000000003,0.63,1915.00402094,13.757,100.0,Prateek Poddar,,2026-01-04
Nippon India Medium Duration Fund,Nippon India Mutual Fund,Debt,Medium Duration,1.0,Moderate,10.25,8.89,9.37,8.284615384615385,0.5,134.0417,17.6276,100.0,"Prashant R.Pimple, Jahnvee Shah",1.0,2026-01-04
Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Mutual Fund,Equity,Multi Cap,2.0,Very High,2.83,18.72,,20.389375,0.75,6748.1537,21.46,100.0,Mahesh Patil,2.0,2026-01-04
Kotak BSE PSU Index Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,12.55,,,19.876375000000003,0.39,78.8057,9.539,100.0,Devender Singhal,,2026-01-04
Kotak Nifty Smallcap 50 Index Fund,Kotak Mahindra Mutual Fund,Equity,Small Cap,,Very High,-4.31,,,21.078064516129036,0.26,169.492,20.247,100.0,Devender Singhal,,2026-01-04
UTI Mid Cap Fund,UTI Mutual Fund,Equity,Mid Cap,2.0,Very High,0.28,18.51,19.05,22.970249999999997,0.9,12050.1087,343.1848,500.0,Lalit Nambiar,2.0,2026-01-04
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large Cap,4.0,Very High,12.49,18.19,,16.34666666666667,0.42,438.2463,19.4461,100.0,Lovelish Solanki,4.0,2026-01-04
Baroda BNP Paribas Gold ETF FoF Fund,Baroda BNP Paribas Mutual Fund,Commodities,Gold,,Very High,,,,34.17307692307693,0.15,109.5879,13.5582,250.0,Gurvinder Singh Wasan,,2026-01-04
Kotak Focused Fund,Kotak Mahindra Mutual Fund,Equity,Flexi Cap,4.0,Very High,13.96,19.39,19.02,17.91805555555555,0.55,3868.5518,30.279,100.0,Harish Krishnan,4.0,2026-01-04
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.51,7.43,,7.869107142857142,0.2,387.1338,12.5944,100.0,Siddharth Deb,,2026-01-04
Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,2.0,High,17.23,12.3,14.42,21.050892857142856,0.24,667.0362,22.2957,500.0,Swapnil P Mayekar,2.0,2026-01-04
Union Gold ETF FoF Fund,Union Mutual Fund,Commodities,Gold,,High,,,,34.17307692307693,0.29,104.6446,15.422,500.0,Vinod Malviya,,2026-01-04
SBI Overnight Fund,SBI Mutual Fund,Debt,Overnight,3.0,Low,5.79,6.37,5.39,6.381290322580646,0.08,22693.7972,4328.0886,2000.0,R Arun,3.0,2026-01-04
SBI Floating Rate Debt Fund,SBI Mutual Fund,Debt,Floater,3.0,Moderate,7.1,7.73,6.26,8.12,0.25,793.3002,13.7853,500.0,Rajeev Radhakrishnan,3.0,2026-01-04
HDFC Credit Risk Debt Fund,HDFC Mutual Fund,Debt,Credit Risk,2.0,High,8.53,8.23,7.31,9.747692307692308,1.02,7012.561,26.9529,100.0,Shobhit Mehrotra,2.0,2026-01-04
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF Fund,Mirae Asset Mutual Fund,Equity,Mid Cap,,Very High,-8.4,,,22.970249999999997,0.1,245.1291,9.716,99.0,Ekta Gala,,2026-01-04
Mirae Asset BSE Select IPO ETF FoF Fund,Mirae Asset Mutual Fund,Equity,Thematic,,Low,,,,19.876375000000003,0.15,7.7107,11.399,99.0,Ekta Gala,,2026-01-04
Canara Robeco Liquid Fund,Canara Robeco Mutual Fund,Debt,Liquid,3.0,Low to Moderate,6.63,7.06,5.86,6.978857142857143,0.07,6250.4998,3256.8871,1000.0,"Suman Prasad, Girish Hisaria",3.0,2026-01-04
DSP Flexi Cap Fund,DSP Mutual Fund,Equity,Flexi Cap,3.0,Very High,4.49,19.18,16.97,17.91805555555555,0.68,12197.6768,118.181,100.0,Atul Bhole,3.0,2026-01-04
Bank of India Mid Cap Fund,Bank of India Mutual Fund,Equity,Mid Cap,,Very High,,,,22.970249999999997,1.29,691.3826,9.91,1000.0,Alok Singh,,2026-01-04
Bajaj Finserv Multi Cap Fund,Bajaj Finserv Mutual Fund,Equity,Multi Cap,,Very High,,,,20.389375,0.67,1072.058202,11.769,500.0,Nimesh Chandan,,2026-01-04
ICICI Prudential Nifty 500 Index Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,,Very High,6.29,,,17.91805555555555,0.3,48.71582442,10.856,100.0,Nishit Patel,,2026-01-04
Groww Nifty 500 Momentum 50 ETF FoF Fund,Groww Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.2,7.34245118,10.5983,100.0,Nikhil Satam,,2026-01-04
Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal Mutual Fund,Equity,Large Cap,2.0,Very High,2.47,19.07,16.98,16.34666666666667,0.32,396.3795,25.2004,500.0,Swapnil P Mayekar,2.0,2026-01-04
Kotak Nifty Smallcap 250 Index Fund,Kotak Mahindra Mutual Fund,Equity,Small Cap,,Very High,,,,21.078064516129036,0.15,36.1562,10.902,100.0,Abhishek Bisen,,2026-01-04
Nippon India Index Fund,Nippon India Mutual Fund,Equity,Large Cap,2.0,Very High,8.31,13.05,13.44,16.34666666666667,0.2,988.9385,46.3439,100.0,Payal Kaipunjal,2.0,2026-01-04
DSP Large & Mid Cap Fund,DSP Mutual Fund,Equity,Large & MidCap,3.0,Very High,7.46,21.97,20.48,19.368888888888893,0.61,16530.073,730.062,100.0,Rohit Singhania,3.0,2026-01-04
NJ Flexi Cap Fund,NJ Mutual Fund,Equity,Flexi Cap,,Very High,-2.38,,,17.91805555555555,0.48,2438.741934,13.97,100.0,Dhaval Patel,,2026-01-04
Union Midcap Fund,Union Mutual Fund,Equity,Mid Cap,3.0,Very High,3.42,22.31,22.75,22.970249999999997,0.72,1620.0108,53.24,500.0,Vinay Paharia,3.0,2026-01-04
WhiteOak Capital ELSS Tax Saver Fund,WhiteOak Capital Mutual Fund,Equity,ELSS,5.0,Very High,3.69,22.77,,18.051111111111105,0.67,437.9239,18.93,500.0,Shariq Merchant,5.0,2026-01-04
SBI Magnum Income Fund,SBI Mutual Fund,Debt,Medium to Long Duration,4.0,Moderately High,6.41,7.74,6.25,7.458461538461539,0.77,2168.619,77.4475,500.0,Dinesh Ahuja,4.0,2025-12-15
ICICI Prudential Conglomerate Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Moderately High,,,,19.876375000000003,1.19,875.91635917,10.22,100.0,Lalit Kumar,,2026-01-04
ICICI Prudential Nifty50 Value 20 Index Fund,ICICI Prudential Mutual Fund,Equity,Value Oriented,,Very High,-1.14,,,20.8816,0.25,108.25003645,11.2996,100.0,Ashwini Shinde,,2026-01-04
Samco Small Cap Fund,Samco Mutual Fund,Equity,Small Cap,,Very High,,,,21.078064516129036,0.85,,10.08,250.0,Nirali Bhansali,,2026-01-04
Tata India Innovation Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-1.36,,,19.876375000000003,0.56,1697.83845668,10.1226,100.0,Meeta Shetty,,2026-01-04
SBI Nifty200 Quality 30 Index Fund,SBI Mutual Fund,Equity,Large & MidCap,,Very High,,,,19.368888888888893,0.34,309.8068,10.5218,500.0,Viral Chhadva,,2026-01-04
Tata Nifty MidSmall Healthcare Index Fund,Tata Mutual Fund,Equity,Sectoral,,Very High,-1.31,,,21.050892857142856,0.5,161.36028337,13.0051,100.0,Rakesh Prajapati,,2026-01-04
Tata Dividend Yield Fund,Tata Mutual Fund,Equity,Thematic,,Very High,9.97,20.29,,19.876375000000003,0.53,1027.0231514,20.7062,100.0,Murthy Nagarajan,,2026-01-04
Bandhan Nifty100 Low Volatility 30 Index Fund,IDFC Mutual Fund,Equity,Large Cap,4.0,Very High,8.94,17.55,,16.34666666666667,0.35,1835.9196,16.6444,100.0,Nemish Sheth,4.0,2026-01-04
ICICI Prudential Nifty 200 Momentum 30 Index Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,1.0,Very High,-5.8,17.37,,19.368888888888893,0.37,586.85584661,17.179,1000.0,Nishit Patel,1.0,2026-01-04
Kotak Aggressive Hybrid Fund,Kotak Mahindra Mutual Fund,Hybrid,Aggressive Hybrid,4.0,Very High,4.85,16.73,17.16,16.280238095238094,0.47,8462.1565,75.683,100.0,"Pankaj Tibrewal, Abhishek Bisen",4.0,2026-01-04
ICICI Prudential Rural Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.93,2224.75726217,11.85,100.0,Sankaran Naren,,2026-01-04
SBI Nifty India Consumption Index Fund,SBI Mutual Fund,Equity,Thematic,,Very High,5.52,,,19.876375000000003,0.4,322.7766,10.6678,500.0,Harsh Sethi,,2026-01-04
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,UTI Mutual Fund,Equity,Mid Cap,,Very High,,,,22.970249999999997,0.62,95.0359,10.976,500.0,Sharwan Kumar Goyal,,2026-01-04
Nippon India Multi Asset Active FoF Fund,Nippon India Mutual Fund,Hybrid,Multi Asset Allocation,5.0,Very High,8.49,20.04,,,,907.8809,,100.0,Prashant R Pimple,5.0,2025-08-28
Bank of India ELSS Tax Saver Fund,Bank of India Mutual Fund,Equity,ELSS,2.0,Very High,-3.01,17.89,18.47,18.051111111111105,0.89,1417.0481,189.99,500.0,Saurabh Kataria,2.0,2026-01-04
Shriram Multi Sector Rotation Fund,Shriram Mutual Fund,Equity,Thematic,,Very High,-16.51,,,19.876375000000003,0.783,195.2976,8.3904,500.0,Gargi Bhattacharyya Banerjee,,2026-01-04
LIC MF Multi Asset Allocation Fund,LIC Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.54,802.274,12.3911,200.0,Sumit Bhatnagar,,2026-01-04
Baroda BNP Paribas Multi Cap Fund,Baroda BNP Paribas Mutual Fund,Equity,Multi Cap,4.0,Very High,-2.14,20.09,20.23,20.389375,0.9,3147.5234,328.0941,250.0,"Deepak Acharya, Sanjay Chawla",4.0,2026-01-04
Axis Focused Fund,Axis Mutual Fund,Equity,Flexi Cap,1.0,Very High,2.36,12.76,9.1,17.91805555555555,0.84,12580.862401,63.7,100.0,Jinesh Gopani,1.0,2026-01-04
Bandhan Banking and PSU Fund,IDFC Mutual Fund,Debt,Banking and PSU,4.0,Low to Moderate,7.42,7.44,5.98,7.641499999999999,0.36,12818.0666,26.0444,100.0,Anurag Mittal,4.0,2026-01-04
Invesco India Largecap Fund,Invesco Mutual Fund,Equity,Large Cap,4.0,Very High,5.5,19.12,17.52,16.34666666666667,0.71,1723.0492879,86.25,100.0,"Vinay Paharia, Taher Badshah",4.0,2026-01-04
Axis Nifty 50 Index Fund,Axis Mutual Fund,Equity,Large Cap,3.0,Very High,10.03,14.19,,16.34666666666667,0.1,790.177302,15.8868,100.0,Jinesh Gopani,3.0,2026-01-04
Mahindra Manulife Aggressive Hybrid Fund,Mahindra Mutual Fund,Hybrid,Aggressive Hybrid,4.0,Moderately High,9.03,18.95,18.92,16.280238095238094,0.43,2047.3733,31.5828,500.0,Rahul Pal,4.0,2026-01-04
Aditya Birla Sun Life Quant Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,6.73,,,19.876375000000003,0.66,2380.8397,10.46,500.0,Harish Krishnan,,2026-01-04
Nippon India MNC Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,1.19,435.5756,10.9299,100.0,Dhrumil Shah,,2026-01-04
ICICI Prudential Quality Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.85,2326.34399,10.71,100.0,Ihab Dalwai,,2026-01-04
HSBC Equity Savings Fund,HSBC Mutual Fund,Hybrid,Equity Savings,4.0,Moderate,0.54,14.47,12.53,11.158181818181818,0.67,786.8347,38.1863,500.0,Cheenu Gupta,4.0,2026-01-04
Edelweiss Nifty Smallcap 250 Index Fund,Edelweiss Mutual Fund,Equity,Small Cap,2.0,Very High,-6.56,20.86,,21.078064516129036,0.14,186.4782,17.4618,100.0,Bhavesh Jain,2.0,2026-01-04
Quant Consumption Fund,Quant Mutual Fund,Equity,Thematic,,Very High,-7.87,,,19.876375000000003,0.96,218.2365,9.9569,1000.0,Sanjeev Sharma,,2026-01-04
