scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
135122,Axis Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.35,2.18,2.7,4.4,9.48,9.07,9.43,9.04,"{""1M"": 1.35, ""3M"": 2.18, ""6M"": 2.7, ""1Y"": 4.4, ""3Y"": 9.48, ""5Y"": 9.07, ""7Y"": 9.43, ""10Y"": 9.04}",2025-11-26
133054,ICICI Prudential Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.34,1.97,2.86,5.18,9.27,9.17,9.28,8.97,"{""1M"": 1.34, ""3M"": 1.97, ""6M"": 2.86, ""1Y"": 5.18, ""3Y"": 9.27, ""5Y"": 9.17, ""7Y"": 9.28, ""10Y"": 8.97}",2025-11-26
114859,Kotak Debt Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.96,1.77,1.79,3.49,9.06,9.38,10.12,9.67,"{""1M"": 0.96, ""3M"": 1.77, ""6M"": 1.79, ""1Y"": 3.49, ""3Y"": 9.06, ""5Y"": 9.38, ""7Y"": 10.12, ""10Y"": 9.67}",2025-11-26
100354,ICICI Prudential ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.92,2.57,3.61,7.1,15.35,15.5,16.77,14.99,"{""1M"": 0.92, ""3M"": 2.57, ""6M"": 3.61, ""1Y"": 7.1, ""3Y"": 15.35, ""5Y"": 15.5, ""7Y"": 16.77, ""10Y"": 14.99}",2025-11-26
101906,Tata Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.19,1.73,2.27,4.26,9.46,9.08,9.18,8.39,"{""1M"": 1.19, ""3M"": 1.73, ""6M"": 2.27, ""1Y"": 4.26, ""3Y"": 9.46, ""5Y"": 9.08, ""7Y"": 9.18, ""10Y"": 8.39}",2025-11-26
120784,UTI - Unit Linked Insurance Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.55,0.99,1.38,3.82,9.81,9.1,9.58,8.91,"{""1M"": 0.55, ""3M"": 0.99, ""6M"": 1.38, ""1Y"": 3.82, ""3Y"": 9.81, ""5Y"": 9.1, ""7Y"": 9.58, ""10Y"": 8.91}",2025-11-26
135677,Navi Large & Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.01,2.52,3.14,5.45,13.02,14.87,16.94,,"{""1M"": 1.01, ""3M"": 2.52, ""6M"": 3.14, ""1Y"": 5.45, ""3Y"": 13.02, ""5Y"": 14.87, ""7Y"": 16.94, ""10Y"": null}",2025-11-26
144466,Franklin India Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.96,1.63,2.42,4.36,8.86,9.0,9.56,,"{""1M"": 0.96, ""3M"": 1.63, ""6M"": 2.42, ""1Y"": 4.36, ""3Y"": 8.86, ""5Y"": 9.0, ""7Y"": 9.56, ""10Y"": null}",2025-11-26
119379,BANK OF INDIA Ultra Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.64,1.14,1.94,3.83,7.03,6.48,6.11,6.27,"{""1M"": 0.64, ""3M"": 1.14, ""6M"": 1.94, ""1Y"": 3.83, ""3Y"": 7.03, ""5Y"": 6.48, ""7Y"": 6.11, ""10Y"": 6.27}",2025-11-26
118269,CANARA ROBECO LARGE CAP FUND-Direct-Growth,Mutual Fund,Direct,Growth,1.54,2.75,3.3,6.55,15.43,15.37,17.18,16.51,"{""1M"": 1.54, ""3M"": 2.75, ""6M"": 3.3, ""1Y"": 6.55, ""3Y"": 15.43, ""5Y"": 15.37, ""7Y"": 17.18, ""10Y"": 16.51}",2025-11-26
118309,CANARA ROBECO CONSERVATIVE HYBRID FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.23,0.64,1.24,3.51,8.94,8.8,9.48,9.41,"{""1M"": 0.23, ""3M"": 0.64, ""6M"": 1.24, ""1Y"": 3.51, ""3Y"": 8.94, ""5Y"": 8.8, ""7Y"": 9.48, ""10Y"": 9.41}",2025-11-26
100477,Taurus Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.07,1.05,1.98,4.97,11.93,14.89,17.42,15.87,"{""1M"": -0.07, ""3M"": 1.05, ""6M"": 1.98, ""1Y"": 4.97, ""3Y"": 11.93, ""5Y"": 14.89, ""7Y"": 17.42, ""10Y"": 15.87}",2025-11-26
119135,Groww Liquid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.63,1.12,1.88,3.63,6.97,6.47,5.98,5.97,"{""1M"": 0.63, ""3M"": 1.12, ""6M"": 1.88, ""1Y"": 3.63, ""3Y"": 6.97, ""5Y"": 6.47, ""7Y"": 5.98, ""10Y"": 5.97}",2025-11-26
133565,Nippon India Retirement Fund- Wealth Creation Scheme-Regular-Growth,Mutual Fund,Regular,Growth,-0.42,0.73,1.56,3.54,13.49,15.09,15.36,12.92,"{""1M"": -0.42, ""3M"": 0.73, ""6M"": 1.56, ""1Y"": 3.54, ""3Y"": 13.49, ""5Y"": 15.09, ""7Y"": 15.36, ""10Y"": 12.92}",2025-11-26
100546,Franklin India Liquid Fund - Super-Institutional-Growth,Mutual Fund,Institutional,Growth,0.61,1.1,1.86,3.6,6.92,6.48,6.03,6.03,"{""1M"": 0.61, ""3M"": 1.1, ""6M"": 1.86, ""1Y"": 3.6, ""3Y"": 6.92, ""5Y"": 6.48, ""7Y"": 6.03, ""10Y"": 6.03}",2025-11-26
133569,Nippon India Retirement Fund- Income Generation Scheme-Direct-Growth,Mutual Fund,Direct,Growth,0.63,1.04,0.84,2.66,8.4,8.38,8.42,8.29,"{""1M"": 0.63, ""3M"": 1.04, ""6M"": 0.84, ""1Y"": 2.66, ""3Y"": 8.4, ""5Y"": 8.38, ""7Y"": 8.42, ""10Y"": 8.29}",2025-11-26
125595,Aditya Birla Sun Life Banking and Financial Services Fund-Regular-Growth,Mutual Fund,Regular,Growth,3.45,5.69,5.68,10.99,15.96,15.61,15.84,14.08,"{""1M"": 3.45, ""3M"": 5.69, ""6M"": 5.68, ""1Y"": 10.99, ""3Y"": 15.96, ""5Y"": 15.61, ""7Y"": 15.84, ""10Y"": 14.08}",2025-11-26
118692,Nippon India Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.58,2.61,3.39,7.11,14.18,15.46,17.88,15.92,"{""1M"": 1.58, ""3M"": 2.61, ""6M"": 3.39, ""1Y"": 7.11, ""3Y"": 14.18, ""5Y"": 15.46, ""7Y"": 17.88, ""10Y"": 15.92}",2025-11-26
133568,Nippon India Retirement Fund- Wealth Creation Scheme-Direct-Growth,Mutual Fund,Direct,Growth,-0.32,0.91,1.87,4.1,14.62,16.23,16.5,14.04,"{""1M"": -0.32, ""3M"": 0.91, ""6M"": 1.87, ""1Y"": 4.1, ""3Y"": 14.62, ""5Y"": 16.23, ""7Y"": 16.5, ""10Y"": 14.04}",2025-11-26
109445,ICICI Prudential Banking and Financial Services Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.32,3.69,3.85,9.35,16.05,15.51,15.51,14.08,"{""1M"": 2.32, ""3M"": 3.69, ""6M"": 3.85, ""1Y"": 9.35, ""3Y"": 16.05, ""5Y"": 15.51, ""7Y"": 15.51, ""10Y"": 14.08}",2025-11-26
133572,Nippon India Retirement Fund- Income Generation Scheme-Regular-Growth,Mutual Fund,Regular,Growth,0.51,0.83,0.49,2.01,7.22,7.2,7.22,7.05,"{""1M"": 0.51, ""3M"": 0.83, ""6M"": 0.49, ""1Y"": 2.01, ""3Y"": 7.22, ""5Y"": 7.2, ""7Y"": 7.22, ""10Y"": 7.05}",2025-11-26
116633,Franklin U.S. Opportunities Equity Active FoF-Regular-Growth,Mutual Fund,Regular,Growth,-2.54,0.03,4.95,7.98,20.66,14.55,14.88,15.35,"{""1M"": -2.54, ""3M"": 0.03, ""6M"": 4.95, ""1Y"": 7.98, ""3Y"": 20.66, ""5Y"": 14.55, ""7Y"": 14.88, ""10Y"": 15.35}",2025-11-26
120792,UTI - GILT FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.79,1.22,0.84,2.62,6.96,6.49,6.5,6.91,"{""1M"": 0.79, ""3M"": 1.22, ""6M"": 0.84, ""1Y"": 2.62, ""3Y"": 6.96, ""5Y"": 6.49, ""7Y"": 6.5, ""10Y"": 6.91}",2025-11-26
109353,CANARA ROBECO LIQUID FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.6,1.08,1.83,3.56,6.89,6.47,5.96,5.91,"{""1M"": 0.6, ""3M"": 1.08, ""6M"": 1.83, ""1Y"": 3.56, ""3Y"": 6.89, ""5Y"": 6.47, ""7Y"": 5.96, ""10Y"": 5.91}",2025-11-26
120490,JM Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.76,3.48,4.42,5.98,13.85,15.22,15.98,14.4,"{""1M"": 1.76, ""3M"": 3.48, ""6M"": 4.42, ""1Y"": 5.98, ""3Y"": 13.85, ""5Y"": 15.22, ""7Y"": 15.98, ""10Y"": 14.4}",2025-11-26
120576,SBI CONSUMPTION OPPORTUNITIES FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.75,-0.71,-0.07,-0.32,9.66,14.92,17.22,15.73,"{""1M"": -0.75, ""3M"": -0.71, ""6M"": -0.07, ""1Y"": -0.32, ""3Y"": 9.66, ""5Y"": 14.92, ""7Y"": 17.22, ""10Y"": 15.73}",2025-11-26
147734,Mahindra Manulife Ultra Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.6,1.08,1.86,3.71,7.0,6.46,,,"{""1M"": 0.6, ""3M"": 1.08, ""6M"": 1.86, ""1Y"": 3.71, ""3Y"": 7.0, ""5Y"": 6.46, ""7Y"": null, ""10Y"": null}",2025-11-26
111709,BANK OF INDIA ELSS Tax Saver Fund -ECO Plan-Regular-Growth,Mutual Fund,Regular,Growth,-0.35,1.14,1.45,2.37,11.96,14.76,18.49,17.28,"{""1M"": -0.35, ""3M"": 1.14, ""6M"": 1.45, ""1Y"": 2.37, ""3Y"": 11.96, ""5Y"": 14.76, ""7Y"": 18.49, ""10Y"": 17.28}",2025-11-26
103195,Aditya Birla Sun Life Low Duration Fund-Institutional-Growth,Mutual Fund,Institutional,Growth,0.71,1.18,1.96,3.91,7.08,6.48,6.3,6.42,"{""1M"": 0.71, ""3M"": 1.18, ""6M"": 1.96, ""1Y"": 3.91, ""3Y"": 7.08, ""5Y"": 6.48, ""7Y"": 6.3, ""10Y"": 6.42}",2025-11-26
119528,Aditya Birla Sun Life Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.88,3.17,3.75,7.2,15.04,15.4,16.55,14.85,"{""1M"": 1.88, ""3M"": 3.17, ""6M"": 3.75, ""1Y"": 7.2, ""3Y"": 15.04, ""5Y"": 15.4, ""7Y"": 16.55, ""10Y"": 14.85}",2025-11-26
103192,Aditya Birla Sun Life Low Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.71,1.18,1.96,3.91,7.08,6.48,6.3,6.42,"{""1M"": 0.71, ""3M"": 1.18, ""6M"": 1.96, ""1Y"": 3.91, ""3Y"": 7.08, ""5Y"": 6.48, ""7Y"": 6.3, ""10Y"": 6.42}",2025-11-26
135343,Groww Value Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.02,1.56,2.41,6.21,14.39,14.74,15.45,12.46,"{""1M"": 0.02, ""3M"": 1.56, ""6M"": 2.41, ""1Y"": 6.21, ""3Y"": 14.39, ""5Y"": 14.74, ""7Y"": 15.45, ""10Y"": 12.46}",2025-11-26
118424,BANDHAN Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.52,2.81,3.76,7.27,15.32,15.28,15.94,13.86,"{""1M"": 1.52, ""3M"": 2.81, ""6M"": 3.76, ""1Y"": 7.27, ""3Y"": 15.32, ""5Y"": 15.28, ""7Y"": 15.94, ""10Y"": 13.86}",2025-11-26
100042,Aditya Birla Sun Life Liquid Fund-Retail-Growth,Mutual Fund,Retail,Growth,0.61,1.09,1.84,3.56,6.88,6.46,6.01,6.0,"{""1M"": 0.61, ""3M"": 1.09, ""6M"": 1.84, ""1Y"": 3.56, ""3Y"": 6.88, ""5Y"": 6.46, ""7Y"": 6.01, ""10Y"": 6.0}",2025-11-26
108756,BANDHAN Money Market Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.63,1.12,1.93,3.95,7.18,6.47,5.99,5.89,"{""1M"": 0.63, ""3M"": 1.12, ""6M"": 1.93, ""1Y"": 3.95, ""3Y"": 7.18, ""5Y"": 6.47, ""7Y"": 5.99, ""10Y"": 5.89}",2025-11-26
112901,DSP Focused Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.17,3.42,3.77,6.16,16.47,15.49,15.84,13.91,"{""1M"": 2.17, ""3M"": 3.42, ""6M"": 3.77, ""1Y"": 6.16, ""3Y"": 16.47, ""5Y"": 15.49, ""7Y"": 15.84, ""10Y"": 13.91}",2025-11-26
112090,Kotak Flexicap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.27,2.67,3.3,7.45,15.25,15.34,16.09,14.79,"{""1M"": 1.27, ""3M"": 2.67, ""6M"": 3.3, ""1Y"": 7.45, ""3Y"": 15.25, ""5Y"": 15.34, ""7Y"": 16.09, ""10Y"": 14.79}",2025-11-26
102875,Kotak-Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.27,-3.19,-2.2,-1.67,9.74,14.04,20.16,17.99,"{""1M"": -3.27, ""3M"": -3.19, ""6M"": -2.2, ""1Y"": -1.67, ""3Y"": 9.74, ""5Y"": 14.04, ""7Y"": 20.16, ""10Y"": 17.99}",2025-11-26
100043,Aditya Birla Sun Life Liquid Fund-Institutional-Growth,Mutual Fund,Institutional,Growth,0.61,1.09,1.84,3.56,6.88,6.46,6.01,6.0,"{""1M"": 0.61, ""3M"": 1.09, ""6M"": 1.84, ""1Y"": 3.56, ""3Y"": 6.88, ""5Y"": 6.46, ""7Y"": 6.01, ""10Y"": 6.0}",2025-11-26
133711,LIC MF Large & Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.46,0.61,1.2,3.16,14.56,14.95,16.36,15.11,"{""1M"": -0.46, ""3M"": 0.61, ""6M"": 1.2, ""1Y"": 3.16, ""3Y"": 14.56, ""5Y"": 14.95, ""7Y"": 16.36, ""10Y"": 15.11}",2025-11-26
115398,Union Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.62,1.09,1.84,3.56,6.88,6.46,6.0,5.73,"{""1M"": 0.62, ""3M"": 1.09, ""6M"": 1.84, ""1Y"": 3.56, ""3Y"": 6.88, ""5Y"": 6.46, ""7Y"": 6.0, ""10Y"": 5.73}",2025-11-26
139537,Mahindra Manulife Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.09,1.84,3.56,6.88,6.46,6.02,,"{""1M"": 0.61, ""3M"": 1.09, ""6M"": 1.84, ""1Y"": 3.56, ""3Y"": 6.88, ""5Y"": 6.46, ""7Y"": 6.02, ""10Y"": null}",2025-11-26
118902,HSBC Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.09,1.83,3.56,6.87,6.45,5.98,5.96,"{""1M"": 0.61, ""3M"": 1.09, ""6M"": 1.83, ""1Y"": 3.56, ""3Y"": 6.87, ""5Y"": 6.45, ""7Y"": 5.98, ""10Y"": 5.96}",2025-11-26
104486,Invesco India Liquid Fund-Retail-Growth,Mutual Fund,Retail,Growth,0.61,1.09,1.84,3.56,6.88,6.45,5.98,5.95,"{""1M"": 0.61, ""3M"": 1.09, ""6M"": 1.84, ""1Y"": 3.56, ""3Y"": 6.88, ""5Y"": 6.45, ""7Y"": 5.98, ""10Y"": 5.95}",2025-11-26
110603,BANK OF INDIA Large & Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.4,4.06,4.78,7.11,14.26,15.36,16.93,14.57,"{""1M"": 2.4, ""3M"": 4.06, ""6M"": 4.78, ""1Y"": 7.11, ""3Y"": 14.26, ""5Y"": 15.36, ""7Y"": 16.93, ""10Y"": 14.57}",2025-11-26
102012,UTI- Liquid Cash Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.09,1.84,3.57,6.88,6.46,6.0,5.98,"{""1M"": 0.61, ""3M"": 1.09, ""6M"": 1.84, ""1Y"": 3.57, ""3Y"": 6.88, ""5Y"": 6.46, ""7Y"": 6.0, ""10Y"": 5.98}",2025-11-26
132995,Aditya Birla Sun Life Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.35,2.24,3.26,5.86,9.97,9.11,9.55,9.03,"{""1M"": 1.35, ""3M"": 2.24, ""6M"": 3.26, ""1Y"": 5.86, ""3Y"": 9.97, ""5Y"": 9.11, ""7Y"": 9.55, ""10Y"": 9.03}",2025-11-26
103347,DSP Liquidity Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.1,1.84,3.56,6.88,6.45,5.98,5.96,"{""1M"": 0.61, ""3M"": 1.1, ""6M"": 1.84, ""1Y"": 3.56, ""3Y"": 6.88, ""5Y"": 6.45, ""7Y"": 5.98, ""10Y"": 5.96}",2025-11-26
134594,Nippon India Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.01,1.69,2.31,4.37,8.64,8.88,7.91,6.42,"{""1M"": 1.01, ""3M"": 1.69, ""6M"": 2.31, ""1Y"": 4.37, ""3Y"": 8.64, ""5Y"": 8.88, ""7Y"": 7.91, ""10Y"": 6.42}",2025-11-26
147625,Motilal Oswal Nifty 500 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.33,2.87,3.51,6.58,14.37,15.08,,,"{""1M"": 1.33, ""3M"": 2.87, ""6M"": 3.51, ""1Y"": 6.58, ""3Y"": 14.37, ""5Y"": 15.08, ""7Y"": null, ""10Y"": null}",2025-11-26
146456,Invesco India Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.15,0.06,0.28,1.77,8.94,8.67,,,"{""1M"": -0.15, ""3M"": 0.06, ""6M"": 0.28, ""1Y"": 1.77, ""3Y"": 8.94, ""5Y"": 8.67, ""7Y"": null, ""10Y"": null}",2025-11-26
139872,Motilal Oswal Balanced Advantage Fund (MOFDYNAMIC)-Direct-Growth,Mutual Fund,Direct,Growth,1.68,1.99,4.15,4.41,7.17,8.36,9.0,,"{""1M"": 1.68, ""3M"": 1.99, ""6M"": 4.15, ""1Y"": 4.41, ""3Y"": 7.17, ""5Y"": 8.36, ""7Y"": 9.0, ""10Y"": null}",2025-11-26
119160,Tata Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.53,3.7,4.35,7.13,14.38,15.19,16.39,14.86,"{""1M"": 1.53, ""3M"": 3.7, ""6M"": 4.35, ""1Y"": 7.13, ""3Y"": 14.38, ""5Y"": 15.19, ""7Y"": 16.39, ""10Y"": 14.86}",2025-11-26
118486,BANDHAN Asset Allocation Fund Of Fund-Conservative Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.9,1.63,2.46,4.82,9.36,8.7,8.59,8.26,"{""1M"": 0.9, ""3M"": 1.63, ""6M"": 2.46, ""1Y"": 4.82, ""3Y"": 9.36, ""5Y"": 8.7, ""7Y"": 8.59, ""10Y"": 8.26}",2025-11-26
102448,DSP Regular Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.9,1.38,1.73,3.94,9.45,8.85,8.72,7.71,"{""1M"": 0.9, ""3M"": 1.38, ""6M"": 1.73, ""1Y"": 3.94, ""3Y"": 9.45, ""5Y"": 8.85, ""7Y"": 8.72, ""10Y"": 7.71}",2025-11-26
100047,Aditya Birla Sun Life Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.09,1.84,3.56,6.88,6.46,6.01,6.0,"{""1M"": 0.61, ""3M"": 1.09, ""6M"": 1.84, ""1Y"": 3.56, ""3Y"": 6.88, ""5Y"": 6.46, ""7Y"": 6.01, ""10Y"": 6.0}",2025-11-26
102920,CANARA ROBECO LARGE AND MID CAP FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.82,-0.41,0.55,3.26,14.12,14.73,16.97,15.8,"{""1M"": -0.82, ""3M"": -0.41, ""6M"": 0.55, ""1Y"": 3.26, ""3Y"": 14.12, ""5Y"": 14.73, ""7Y"": 16.97, ""10Y"": 15.8}",2025-11-26
102172,Nippon India Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.15,2.05,3.04,5.63,9.15,8.71,7.47,6.29,"{""1M"": 1.15, ""3M"": 2.05, ""6M"": 3.04, ""1Y"": 5.63, ""3Y"": 9.15, ""5Y"": 8.71, ""7Y"": 7.47, ""10Y"": 6.29}",2025-11-26
147346,ICICI Prudential MNC Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.36,2.97,4.98,6.57,13.5,15.21,,,"{""1M"": 1.36, ""3M"": 2.97, ""6M"": 4.98, ""1Y"": 6.57, ""3Y"": 13.5, ""5Y"": 15.21, ""7Y"": null, ""10Y"": null}",2025-11-26
134923,Nippon India US Equity Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.3,2.08,5.44,7.18,18.59,14.96,15.42,15.8,"{""1M"": -0.3, ""3M"": 2.08, ""6M"": 5.44, ""1Y"": 7.18, ""3Y"": 18.59, ""5Y"": 14.96, ""7Y"": 15.42, ""10Y"": 15.8}",2025-11-26
111638,Edelweiss ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.71,4.56,5.24,7.66,15.27,15.27,16.18,14.12,"{""1M"": 2.71, ""3M"": 4.56, ""6M"": 5.24, ""1Y"": 7.66, ""3Y"": 15.27, ""5Y"": 15.27, ""7Y"": 16.18, ""10Y"": 14.12}",2025-11-26
102000,HDFC Large Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.62,2.83,3.2,5.55,12.99,15.27,16.15,14.58,"{""1M"": 1.62, ""3M"": 2.83, ""6M"": 3.2, ""1Y"": 5.55, ""3Y"": 12.99, ""5Y"": 15.27, ""7Y"": 16.15, ""10Y"": 14.58}",2025-11-26
102262,HSBC Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.87,-0.42,0.28,2.43,8.85,8.44,8.49,7.94,"{""1M"": -0.87, ""3M"": -0.42, ""6M"": 0.28, ""1Y"": 2.43, ""3Y"": 8.85, ""5Y"": 8.44, ""7Y"": 8.49, ""10Y"": 7.94}",2025-11-26
120577,SBI TECHNOLOGY OPPORTUNITIES FUND-Regular-Growth,Mutual Fund,Regular,Growth,4.99,5.85,6.99,7.36,16.85,16.02,20.09,19.7,"{""1M"": 4.99, ""3M"": 5.85, ""6M"": 6.99, ""1Y"": 7.36, ""3Y"": 16.85, ""5Y"": 16.02, ""7Y"": 20.09, ""10Y"": 19.7}",2025-11-26
112039,Quantum Diversified Equity All Cap Active FOF-Direct-Growth,Mutual Fund,Direct,Growth,1.68,3.01,3.73,6.74,15.36,15.23,16.11,14.41,"{""1M"": 1.68, ""3M"": 3.01, ""6M"": 3.73, ""1Y"": 6.74, ""3Y"": 15.36, ""5Y"": 15.23, ""7Y"": 16.11, ""10Y"": 14.41}",2025-11-26
116051,Union ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.62,1.88,3.27,6.04,13.39,14.62,16.8,15.02,"{""1M"": 0.62, ""3M"": 1.88, ""6M"": 3.27, ""1Y"": 6.04, ""3Y"": 13.39, ""5Y"": 14.62, ""7Y"": 16.8, ""10Y"": 15.02}",2025-11-26
148500,Mirae Asset Diversified Equity Allocator Passive FOF-Direct-Growth,Mutual Fund,Direct,Growth,1.77,3.35,3.95,7.03,14.35,14.98,,,"{""1M"": 1.77, ""3M"": 3.35, ""6M"": 3.95, ""1Y"": 7.03, ""3Y"": 14.35, ""5Y"": 14.98, ""7Y"": null, ""10Y"": null}",2025-11-26
143247,ICICI Prudential BSE 500 ETF,ETF,Direct,ETF,1.25,2.77,3.38,6.24,13.96,14.9,16.67,,"{""1M"": 1.25, ""3M"": 2.77, ""6M"": 3.38, ""1Y"": 6.24, ""3Y"": 13.96, ""5Y"": 14.9, ""7Y"": 16.67, ""10Y"": null}",2025-11-26
134017,LIC MF Banking and Financial Services Fund-Direct-Growth,Mutual Fund,Direct,Growth,3.91,6.22,7.19,13.1,14.75,15.2,15.16,12.64,"{""1M"": 3.91, ""3M"": 6.22, ""6M"": 7.19, ""1Y"": 13.1, ""3Y"": 14.75, ""5Y"": 15.2, ""7Y"": 15.16, ""10Y"": 12.64}",2025-11-26
135759,Axis Children's Fund - Lock in-Regular-Growth,Mutual Fund,Regular,Growth,0.8,1.98,2.38,4.64,10.54,9.58,10.98,,"{""1M"": 0.8, ""3M"": 1.98, ""6M"": 2.38, ""1Y"": 4.64, ""3Y"": 10.54, ""5Y"": 9.58, ""7Y"": 10.98, ""10Y"": null}",2025-11-26
100522,Franklin India Technology Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.33,3.25,4.36,3.73,16.75,15.58,18.9,18.49,"{""1M"": 2.33, ""3M"": 3.25, ""6M"": 4.36, ""1Y"": 3.73, ""3Y"": 16.75, ""5Y"": 15.58, ""7Y"": 18.9, ""10Y"": 18.49}",2025-11-26
100480,Taurus ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.12,0.76,1.17,2.93,12.85,14.49,15.33,14.12,"{""1M"": 0.12, ""3M"": 0.76, ""6M"": 1.17, ""1Y"": 2.93, ""3Y"": 12.85, ""5Y"": 14.49, ""7Y"": 15.33, ""10Y"": 14.12}",2025-11-26
125494,SBI Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.99,-1.4,-0.33,0.68,9.93,14.35,18.99,18.04,"{""1M"": -1.99, ""3M"": -1.4, ""6M"": -0.33, ""1Y"": 0.68, ""3Y"": 9.93, ""5Y"": 14.35, ""7Y"": 18.99, ""10Y"": 18.04}",2025-11-26
111569,BANDHAN ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.88,3.47,4.04,6.47,12.83,15.23,18.11,16.26,"{""1M"": 1.88, ""3M"": 3.47, ""6M"": 4.04, ""1Y"": 6.47, ""3Y"": 12.83, ""5Y"": 15.23, ""7Y"": 18.11, ""10Y"": 16.26}",2025-11-26
111710,BANK OF INDIA ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.37,1.1,1.37,2.23,11.66,14.45,18.1,16.79,"{""1M"": -0.37, ""3M"": 1.1, ""6M"": 1.37, ""1Y"": 2.23, ""3Y"": 11.66, ""5Y"": 14.45, ""7Y"": 18.1, ""10Y"": 16.79}",2025-11-26
108799,BANDHAN Large Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.57,3.02,4.16,7.22,15.6,14.98,15.8,14.31,"{""1M"": 1.57, ""3M"": 3.02, ""6M"": 4.16, ""1Y"": 7.22, ""3Y"": 15.6, ""5Y"": 14.98, ""7Y"": 15.8, ""10Y"": 14.31}",2025-11-26
135766,Axis Children's Fund - No Lock in-Regular-Growth,Mutual Fund,Regular,Growth,0.8,1.99,2.38,4.64,10.54,9.58,10.98,,"{""1M"": 0.8, ""3M"": 1.99, ""6M"": 2.38, ""1Y"": 4.64, ""3Y"": 10.54, ""5Y"": 9.58, ""7Y"": 10.98, ""10Y"": null}",2025-11-26
135762,Axis Children's Fund - Lock in-Direct-Growth,Mutual Fund,Direct,Growth,0.9,2.16,2.68,5.21,11.73,10.8,12.26,,"{""1M"": 0.9, ""3M"": 2.16, ""6M"": 2.68, ""1Y"": 5.21, ""3Y"": 11.73, ""5Y"": 10.8, ""7Y"": 12.26, ""10Y"": null}",2025-11-26
