scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
120401,Invesco India Arbitrage Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.41,0.87,1.67,3.51,7.61,7.27,6.8,6.59,"{""1M"": 0.41, ""3M"": 0.87, ""6M"": 1.67, ""1Y"": 3.51, ""3Y"": 7.61, ""5Y"": 7.27, ""7Y"": 6.8, ""10Y"": 6.59}"
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.87,2.04,5.18,10.67,27.9,26.04,26.29,22.68,"{""1M"": 0.87, ""3M"": 2.04, ""6M"": 5.18, ""1Y"": 10.67, ""3Y"": 27.9, ""5Y"": 26.04, ""7Y"": 26.29, ""10Y"": 22.68}"
120405,Invesco India Infrastructure Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,-1.82,-1.86,-1.14,1.83,19.06,23.17,24.91,21.47,"{""1M"": -1.82, ""3M"": -1.86, ""6M"": -1.14, ""1Y"": 1.83, ""3Y"": 19.06, ""5Y"": 23.17, ""7Y"": 24.91, ""10Y"": 21.47}"
120425,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.53,1.06,1.97,4.23,8.51,7.86,7.72,7.75,"{""1M"": 0.53, ""3M"": 1.06, ""6M"": 1.97, ""1Y"": 4.23, ""3Y"": 8.51, ""5Y"": 7.86, ""7Y"": 7.72, ""10Y"": 7.75}"
120398,ICICI Prudential Savings Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.46,1,1.87,4.01,7.95,7.29,7.07,7.14,"{""1M"": 0.46, ""3M"": 1.0, ""6M"": 1.87, ""1Y"": 4.01, ""3Y"": 7.95, ""5Y"": 7.29, ""7Y"": 7.07, ""10Y"": 7.14}"
120413,Invesco India Multicap Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,-0.48,0.01,0.36,1.78,15.46,17.09,19.04,16.85,"{""1M"": -0.48, ""3M"": 0.01, ""6M"": 0.36, ""1Y"": 1.78, ""3Y"": 15.46, ""5Y"": 17.09, ""7Y"": 19.04, ""10Y"": 16.85}"
120444,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option,Mutual Fund,Direct,Growth,0.53,1.04,1.59,3.91,8.05,6.89,6.66,6.79,"{""1M"": 0.53, ""3M"": 1.04, ""6M"": 1.59, ""1Y"": 3.91, ""3Y"": 8.05, ""5Y"": 6.89, ""7Y"": 6.66, ""10Y"": 6.79}"
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.54,1.05,1.73,4.06,7.93,7.06,6.96,7.24,"{""1M"": 0.54, ""3M"": 1.05, ""6M"": 1.73, ""1Y"": 4.06, ""3Y"": 7.93, ""5Y"": 7.06, ""7Y"": 6.96, ""10Y"": 7.24}"
120447,Axis Gilt Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.3,0.85,0.52,2.46,7.66,7.03,7.19,7.41,"{""1M"": 0.3, ""3M"": 0.85, ""6M"": 0.52, ""1Y"": 2.46, ""3Y"": 7.66, ""5Y"": 7.03, ""7Y"": 7.19, ""10Y"": 7.41}"
120406,JM Liquid Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,0.38,0.86,1.61,3.32,6.91,6.5,6.03,6.02,"{""1M"": 0.38, ""3M"": 0.86, ""6M"": 1.61, ""1Y"": 3.32, ""3Y"": 6.91, ""5Y"": 6.5, ""7Y"": 6.03, ""10Y"": 6.02}"
120451,Axis Dynamic Bond Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.62,1.17,1.34,3.67,7.99,7.15,7.22,7.52,"{""1M"": 0.62, ""3M"": 1.17, ""6M"": 1.34, ""1Y"": 3.67, ""3Y"": 7.99, ""5Y"": 7.15, ""7Y"": 7.22, ""10Y"": 7.52}"
120465,Axis Large Cap Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.92,2.02,2.43,5.19,12.5,11.57,13.21,13.77,"{""1M"": 0.92, ""3M"": 2.02, ""6M"": 2.43, ""1Y"": 5.19, ""3Y"": 12.5, ""5Y"": 11.57, ""7Y"": 13.21, ""10Y"": 13.77}"
120468,Axis Focused Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.87,1.78,2.39,5.54,12.94,10.47,12.19,12.7,"{""1M"": 0.87, ""3M"": 1.78, ""6M"": 2.39, ""1Y"": 5.54, ""3Y"": 12.94, ""5Y"": 10.47, ""7Y"": 12.19, ""10Y"": 12.7}"
120490,JM Large Cap Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,1.51,3.24,4.17,5.73,14.05,15.36,16.09,14.46,"{""1M"": 1.51, ""3M"": 3.24, ""6M"": 4.17, ""1Y"": 5.73, ""3Y"": 14.05, ""5Y"": 15.36, ""7Y"": 16.09, ""10Y"": 14.46}"
120488,JM Focused Fund (Direct)  - Growth Option,Mutual Fund,Direct,Growth,0.31,2.83,4.25,5.34,16.4,17.75,17.35,15.51,"{""1M"": 0.31, ""3M"": 2.83, ""6M"": 4.25, ""1Y"": 5.34, ""3Y"": 16.4, ""5Y"": 17.75, ""7Y"": 17.35, ""10Y"": 15.51}"
120480,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.86,1.5,1.72,4.08,8.84,8.32,8.73,8.36,"{""1M"": 0.86, ""3M"": 1.5, ""6M"": 1.72, ""1Y"": 4.08, ""3Y"": 8.84, ""5Y"": 8.32, ""7Y"": 8.73, ""10Y"": 8.36}"
120475,Axis Strategic Bond Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.61,1.28,2.04,4.61,9.11,8.25,8.1,8.09,"{""1M"": 0.61, ""3M"": 1.28, ""6M"": 2.04, ""1Y"": 4.61, ""3Y"": 9.11, ""5Y"": 8.25, ""7Y"": 8.1, ""10Y"": 8.09}"
120473,Axis Gold Fund - Direct Plan - Growth option,Mutual Fund,Direct,Growth,2.72,11.7,18.26,32.22,38.55,27.89,23.24,19.29,"{""1M"": 2.72, ""3M"": 11.7, ""6M"": 18.26, ""1Y"": 32.22, ""3Y"": 38.55, ""5Y"": 27.89, ""7Y"": 23.24, ""10Y"": 19.29}"
120486,JM Value Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,-0.31,0.67,0.83,2.21,16.11,19.96,21.3,18.73,"{""1M"": -0.31, ""3M"": 0.67, ""6M"": 0.83, ""1Y"": 2.21, ""3Y"": 16.11, ""5Y"": 19.96, ""7Y"": 21.3, ""10Y"": 18.73}"
120482,JM Arbitrage Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,0.36,0.8,1.54,3.21,7.06,6.61,5.99,5.74,"{""1M"": 0.36, ""3M"": 0.8, ""6M"": 1.54, ""1Y"": 3.21, ""3Y"": 7.06, ""5Y"": 6.61, ""7Y"": 5.99, ""10Y"": 5.74}"
120484,JM Aggressive Hybrid Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,0.35,1.45,2.28,3.29,16.37,18.39,19.77,16.61,"{""1M"": 0.35, ""3M"": 1.45, ""6M"": 2.28, ""1Y"": 3.29, ""3Y"": 16.37, ""5Y"": 18.39, ""7Y"": 19.77, ""10Y"": 16.61}"
120492,JM Flexicap Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,-0.69,0.77,1.14,1.42,16.69,20.16,21.3,19.12,"{""1M"": -0.69, ""3M"": 0.77, ""6M"": 1.14, ""1Y"": 1.42, ""3Y"": 16.69, ""5Y"": 20.16, ""7Y"": 21.3, ""10Y"": 19.12}"
120524,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,1.02,3.81,6.12,9.79,16.05,13.49,14.37,13.36,"{""1M"": 1.02, ""3M"": 3.81, ""6M"": 6.12, ""1Y"": 9.79, ""3Y"": 16.05, ""5Y"": 13.49, ""7Y"": 14.37, ""10Y"": 13.36}"
120513,Axis Treasury Advantage Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.46,1,1.87,4.03,7.91,7.21,6.95,7.05,"{""1M"": 0.46, ""3M"": 1.0, ""6M"": 1.87, ""1Y"": 4.03, ""3Y"": 7.91, ""5Y"": 7.21, ""7Y"": 6.95, ""10Y"": 7.05}"
120520,Invesco India Gilt Fund - Direct  Plan - Growth,Mutual Fund,Direct,Growth,0.29,0.62,0.1,1.82,7.14,6.71,6.46,6.64,"{""1M"": 0.29, ""3M"": 0.62, ""6M"": 0.1, ""1Y"": 1.82, ""3Y"": 7.14, ""5Y"": 6.71, ""7Y"": 6.46, ""10Y"": 6.64}"
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,1.09,2,2.6,5.39,14.29,12.35,13.78,13.62,"{""1M"": 1.09, ""3M"": 2.0, ""6M"": 2.6, ""1Y"": 5.39, ""3Y"": 14.29, ""5Y"": 12.35, ""7Y"": 13.78, ""10Y"": 13.62}"
120517,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,Mutual Fund,Direct,Growth,0.76,1.92,2.75,5.69,13.6,13.03,13.9,12.36,"{""1M"": 0.76, ""3M"": 1.92, ""6M"": 2.75, ""1Y"": 5.69, ""3Y"": 13.6, ""5Y"": 13.03, ""7Y"": 13.9, ""10Y"": 12.36}"
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.6,1.14,1.76,4.2,8.35,7.31,7.18,7.15,"{""1M"": 0.6, ""3M"": 1.14, ""6M"": 1.76, ""1Y"": 4.2, ""3Y"": 8.35, ""5Y"": 7.31, ""7Y"": 7.18, ""10Y"": 7.15}"
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,1.08,3.11,4.67,6.4,18.55,19.06,20.31,18.42,"{""1M"": 1.08, ""3M"": 3.11, ""6M"": 4.67, ""1Y"": 6.4, ""3Y"": 18.55, ""5Y"": 19.06, ""7Y"": 20.31, ""10Y"": 18.42}"
120510,Axis Short Duration Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.55,1.13,1.94,4.48,8.65,7.71,7.58,7.68,"{""1M"": 0.55, ""3M"": 1.13, ""6M"": 1.94, ""1Y"": 4.48, ""3Y"": 8.65, ""5Y"": 7.71, ""7Y"": 7.58, ""10Y"": 7.68}"
120507,Invesco India Money Market Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.39,0.88,1.71,3.75,7.51,6.86,6.47,6.5,"{""1M"": 0.39, ""3M"": 0.88, ""6M"": 1.71, ""1Y"": 3.75, ""3Y"": 7.51, ""5Y"": 6.86, ""7Y"": 6.47, ""10Y"": 6.5}"
120505,Axis Midcap Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.6,1.35,2.96,6.36,18.71,18.34,20.5,19.44,"{""1M"": 0.6, ""3M"": 1.35, ""6M"": 2.96, ""1Y"": 6.36, ""3Y"": 18.71, ""5Y"": 18.34, ""7Y"": 20.5, ""10Y"": 19.44}"
120531,Invesco India Gold ETF Fund of Fund - Direct Plan- - Growth,Mutual Fund,Direct,Growth,2.66,11.3,17.69,31.15,37.83,27.4,22.86,19.08,"{""1M"": 2.66, ""3M"": 11.3, ""6M"": 17.69, ""1Y"": 31.15, ""3Y"": 37.83, ""5Y"": 27.4, ""7Y"": 22.86, ""10Y"": 19.08}"
120539,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,Mutual Fund,Direct,Growth,1.65,2.26,2.23,0.61,10,11.68,18.32,19.4,"{""1M"": 1.65, ""3M"": 2.26, ""6M"": 2.23, ""1Y"": 0.61, ""3Y"": 10.0, ""5Y"": 11.68, ""7Y"": 18.32, ""10Y"": 19.4}"
120537,Invesco India Liquid Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.38,0.86,1.62,3.35,6.97,6.53,6.05,6.03,"{""1M"": 0.38, ""3M"": 0.86, ""6M"": 1.62, ""1Y"": 3.35, ""3Y"": 6.97, ""5Y"": 6.53, ""7Y"": 6.05, ""10Y"": 6.03}"
120579,ICICI Prudential Children's Fund - Direct Plan,Mutual Fund,Direct,Growth,-0.04,0.69,1.95,5.93,16.61,16.82,16.7,14.7,"{""1M"": -0.04, ""3M"": 0.69, ""6M"": 1.95, ""1Y"": 5.93, ""3Y"": 16.61, ""5Y"": 16.82, ""7Y"": 16.7, ""10Y"": 14.7}"
120560,Invesco India Short Duration Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.54,1.1,1.84,4.27,8.3,7.25,7.07,7.14,"{""1M"": 0.54, ""3M"": 1.1, ""6M"": 1.84, ""1Y"": 4.27, ""3Y"": 8.3, ""5Y"": 7.25, ""7Y"": 7.07, ""10Y"": 7.14}"
120577,SBI TECHNOLOGY OPPORTUNITIES FUND - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,1.88,2.72,3.82,4.18,15.18,15.04,19.45,19.28,"{""1M"": 1.88, ""3M"": 2.72, ""6M"": 3.82, ""1Y"": 4.18, ""3Y"": 15.18, ""5Y"": 15.04, ""7Y"": 19.45, ""10Y"": 19.28}"
120570,Invesco India Low Duration Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.42,0.94,1.78,3.86,7.62,6.92,6.67,6.79,"{""1M"": 0.42, ""3M"": 0.94, ""6M"": 1.78, ""1Y"": 3.86, ""3Y"": 7.62, ""5Y"": 6.92, ""7Y"": 6.67, ""10Y"": 6.79}"
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,Mutual Fund,Direct,Growth,1.37,3.31,4.24,8.09,17.72,16.85,17.87,16.1,"{""1M"": 1.37, ""3M"": 3.31, ""6M"": 4.24, ""1Y"": 8.09, ""3Y"": 17.72, ""5Y"": 16.85, ""7Y"": 17.87, ""10Y"": 16.1}"
120546,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,Mutual Fund,Direct,Growth,2.72,11.83,18.55,32.79,39.03,28.08,23.21,19.2,"{""1M"": 2.72, ""3M"": 11.83, ""6M"": 18.55, ""1Y"": 32.79, ""3Y"": 39.03, ""5Y"": 28.08, ""7Y"": 23.21, ""10Y"": 19.2}"
120541,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.4,0.92,1.76,3.73,7.52,6.93,6.54,6.63,"{""1M"": 0.4, ""3M"": 0.92, ""6M"": 1.76, ""1Y"": 3.73, ""3Y"": 7.52, ""5Y"": 6.93, ""7Y"": 6.54, ""10Y"": 6.63}"
120575,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,-0.37,-0.23,0.54,0.54,11.36,16.58,18.79,17.15,"{""1M"": -0.37, ""3M"": -0.23, ""6M"": 0.54, ""1Y"": 0.54, ""3Y"": 11.36, ""5Y"": 16.58, ""7Y"": 18.79, ""10Y"": 17.15}"
120576,SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR - GROWTH,Mutual Fund,Regular,Growth,-0.44,-0.39,0.25,-0.01,10.13,15.29,17.5,15.91,"{""1M"": -0.44, ""3M"": -0.39, ""6M"": 0.25, ""1Y"": -0.01, ""3Y"": 10.13, ""5Y"": 15.29, ""7Y"": 17.5, ""10Y"": 15.91}"
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,1.95,2.87,4.11,4.73,16.42,16.32,20.81,20.58,"{""1M"": 1.95, ""3M"": 2.87, ""6M"": 4.11, ""1Y"": 4.73, ""3Y"": 16.42, ""5Y"": 16.32, ""7Y"": 20.81, ""10Y"": 20.58}"
120590,ICICI Prudential Gilt Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.39,0.82,1.03,3.38,8.13,7.67,7.75,7.97,"{""1M"": 0.39, ""3M"": 0.82, ""6M"": 1.03, ""1Y"": 3.38, ""3Y"": 8.13, ""5Y"": 7.67, ""7Y"": 7.75, ""10Y"": 7.97}"
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.96,2.36,3.14,6.75,16.69,17.6,18.55,16.76,"{""1M"": 0.96, ""3M"": 2.36, ""6M"": 3.14, ""1Y"": 6.75, ""3Y"": 16.69, ""5Y"": 17.6, ""7Y"": 18.55, ""10Y"": 16.76}"
120587,ICICI Prudential FMCG Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,-0.62,-1.11,-0.56,0.42,4.27,9.83,11.72,12.04,"{""1M"": -0.62, ""3M"": -1.11, ""6M"": -0.56, ""1Y"": 0.42, ""3Y"": 4.27, ""5Y"": 9.83, ""7Y"": 11.72, ""10Y"": 12.04}"
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,2.98,4.99,5.59,9.07,21.18,22.38,23.08,19.59,"{""1M"": 2.98, ""3M"": 4.99, ""6M"": 5.59, ""1Y"": 9.07, ""3Y"": 21.18, ""5Y"": 22.38, ""7Y"": 23.08, ""10Y"": 19.59}"
120594,ICICI Prudential Technology Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,1.73,2.06,1.94,0.78,12.08,12.56,19.47,20.04,"{""1M"": 1.73, ""3M"": 2.06, ""6M"": 1.94, ""1Y"": 0.78, ""3Y"": 12.08, ""5Y"": 12.56, ""7Y"": 19.47, ""10Y"": 20.04}"
120591,ICICI Prudential Smallcap Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-1.02,-0.81,1.01,3.75,13.65,18.36,22.98,19.57,"{""1M"": -1.02, ""3M"": -0.81, ""6M"": 1.01, ""1Y"": 3.75, ""3Y"": 13.65, ""5Y"": 18.36, ""7Y"": 22.98, ""10Y"": 19.57}"
120599,ICICI Prudential Multicap Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,0.67,1.58,2.19,4.9,17.47,19.11,19.95,17.49,"{""1M"": 0.67, ""3M"": 1.58, ""6M"": 2.19, ""1Y"": 4.9, ""3Y"": 17.47, ""5Y"": 19.11, ""7Y"": 19.95, ""10Y"": 17.49}"
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.21,1.9,3.02,6.66,15.98,16.19,17.52,15.79,"{""1M"": 0.21, ""3M"": 1.9, ""6M"": 3.02, ""1Y"": 6.66, ""3Y"": 15.98, ""5Y"": 16.19, ""7Y"": 17.52, ""10Y"": 15.79}"
120603,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.44,0.95,1.47,3.84,8.5,7.97,8.06,8.26,"{""1M"": 0.44, ""3M"": 0.95, ""6M"": 1.47, ""1Y"": 3.84, ""3Y"": 8.5, ""5Y"": 7.97, ""7Y"": 8.06, ""10Y"": 8.26}"
120621,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,0.01,1.86,2.81,6.56,21.95,27.75,28.01,22.53,"{""1M"": 0.01, ""3M"": 1.86, ""6M"": 2.81, ""1Y"": 6.56, ""3Y"": 21.95, ""5Y"": 27.75, ""7Y"": 28.01, ""10Y"": 22.53}"
120656,UTI Large Cap Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.85,2.06,2.57,5.43,12.62,12.88,14.85,14.02,"{""1M"": 0.85, ""3M"": 2.06, ""6M"": 2.57, ""1Y"": 5.43, ""3Y"": 12.62, ""5Y"": 12.88, ""7Y"": 14.85, ""10Y"": 14.02}"
120619,ICICI Prudential Bond Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.43,0.78,0.96,3.2,7.99,7.37,7.38,7.5,"{""1M"": 0.43, ""3M"": 0.78, ""6M"": 0.96, ""1Y"": 3.2, ""3Y"": 7.99, ""5Y"": 7.37, ""7Y"": 7.38, ""10Y"": 7.5}"
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,Mutual Fund,Direct,Growth,1.21,2.69,3.06,6.36,12.64,13.22,14.84,14.06,"{""1M"": 1.21, ""3M"": 2.69, ""6M"": 3.06, ""1Y"": 6.36, ""3Y"": 12.64, ""5Y"": 13.22, ""7Y"": 14.84, ""10Y"": 14.06}"
120616,ICICI Prudential Regular Savings Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.4,1.25,2.28,4.96,10.91,10.49,10.58,10.31,"{""1M"": 0.4, ""3M"": 1.25, ""6M"": 2.28, ""1Y"": 4.96, ""3Y"": 10.91, ""5Y"": 10.49, ""7Y"": 10.58, ""10Y"": 10.31}"
120688,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.87,2.19,2.67,6.13,18.44,19.44,20.43,17.32,"{""1M"": 0.87, ""3M"": 2.19, ""6M"": 2.67, ""1Y"": 6.13, ""3Y"": 18.44, ""5Y"": 19.44, ""7Y"": 20.43, ""10Y"": 17.32}"
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,0.55,2.7,3.55,5.45,17.07,16.58,17.09,14.83,"{""1M"": 0.55, ""3M"": 2.7, ""6M"": 3.55, ""1Y"": 5.45, ""3Y"": 17.07, ""5Y"": 16.58, ""7Y"": 17.09, ""10Y"": 14.83}"
120685,ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  Growth,Mutual Fund,Direct,Growth,2.83,11.71,18.27,32.38,38.77,27.96,23.15,19.15,"{""1M"": 2.83, ""3M"": 11.71, ""6M"": 18.27, ""1Y"": 32.38, ""3Y"": 38.77, ""5Y"": 27.96, ""7Y"": 23.15, ""10Y"": 19.15}"
120662,UTI - Flexi Cap Fund-Growth Option - Direct,Mutual Fund,Direct,Growth,0.13,0.51,1.45,3.78,11.84,10.6,13.66,13.63,"{""1M"": 0.13, ""3M"": 0.51, ""6M"": 1.45, ""1Y"": 3.78, ""3Y"": 11.84, ""5Y"": 10.6, ""7Y"": 13.66, ""10Y"": 13.63}"
120682,UTI - MNC Fund - Growth Option - Direct,Mutual Fund,Direct,Growth,0.6,1.95,4.45,6.56,13.08,13.3,13.76,12.51,"{""1M"": 0.6, ""3M"": 1.95, ""6M"": 4.45, ""1Y"": 6.56, ""3Y"": 13.08, ""5Y"": 13.3, ""7Y"": 13.76, ""10Y"": 12.51}"
120676,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,0.43,0.98,1.86,3.88,7.68,7.13,6.92,7.1,"{""1M"": 0.43, ""3M"": 0.98, ""6M"": 1.86, ""1Y"": 3.88, ""3Y"": 7.68, ""5Y"": 7.13, ""7Y"": 6.92, ""10Y"": 7.1}"
120670,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.59,1.45,2.36,4.96,9.14,8.24,8.2,8.13,"{""1M"": 0.59, ""3M"": 1.45, ""6M"": 2.36, ""1Y"": 4.96, ""3Y"": 9.14, ""5Y"": 8.24, ""7Y"": 8.2, ""10Y"": 8.13}"
120674,UTI Aggressive Hybrid Fund -Direct Plan - Growth,Mutual Fund,Direct,Growth,1.36,2.45,2.78,4.95,14.9,16,16.97,14.73,"{""1M"": 1.36, ""3M"": 2.45, ""6M"": 2.78, ""1Y"": 4.95, ""3Y"": 14.9, ""5Y"": 16.0, ""7Y"": 16.97, ""10Y"": 14.73}"
120679,ICICI Prudential Asset Allocator Fund (FOF) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.78,1.86,2.8,6.36,14.21,14.36,14.95,14.08,"{""1M"": 0.78, ""3M"": 1.86, ""6M"": 2.8, ""1Y"": 6.36, ""3Y"": 14.21, ""5Y"": 14.36, ""7Y"": 14.95, ""10Y"": 14.08}"
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,1.79,3.26,4.03,6.8,19.93,20.6,21.4,17.85,"{""1M"": 1.79, ""3M"": 3.26, ""6M"": 4.03, ""1Y"": 6.8, ""3Y"": 19.93, ""5Y"": 20.6, ""7Y"": 21.4, ""10Y"": 17.85}"
120700,ICICI Prudential Thematic Advantage Fund (FOF) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.96,2.15,3.04,6.87,19.26,20.01,21.94,18.94,"{""1M"": 0.96, ""3M"": 2.15, ""6M"": 3.04, ""1Y"": 6.87, ""3Y"": 19.26, ""5Y"": 20.01, ""7Y"": 21.94, ""10Y"": 18.94}"
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.97,2.18,2.58,4.88,13.01,13.4,15.69,14.49,"{""1M"": 0.97, ""3M"": 2.18, ""6M"": 2.58, ""1Y"": 4.88, ""3Y"": 13.01, ""5Y"": 13.4, ""7Y"": 15.69, ""10Y"": 14.49}"
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.56,1.12,1.86,4.22,8.32,7.62,7.54,7.62,"{""1M"": 0.56, ""3M"": 1.12, ""6M"": 1.86, ""1Y"": 4.22, ""3Y"": 8.32, ""5Y"": 7.62, ""7Y"": 7.54, ""10Y"": 7.62}"
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,Mutual Fund,Direct,Growth,1.21,2.69,3.07,6.39,12.7,13.27,14.88,14.16,"{""1M"": 1.21, ""3M"": 2.69, ""6M"": 3.07, ""1Y"": 6.39, ""3Y"": 12.7, ""5Y"": 13.27, ""7Y"": 14.88, ""10Y"": 14.16}"
120722,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.48,3.27,4.78,9.95,22.9,22.51,22.99,19.63,"{""1M"": 1.48, ""3M"": 3.27, ""6M"": 4.78, ""1Y"": 9.95, ""3Y"": 22.9, ""5Y"": 22.51, ""7Y"": 22.99, ""10Y"": 19.63}"
120689,UTI Medium to Long Duration Fund-Growth - Direct,Mutual Fund,Direct,Growth,0.59,1.01,1.02,3.05,7.4,8.22,7.63,6.51,"{""1M"": 0.59, ""3M"": 1.01, ""6M"": 1.02, ""1Y"": 3.05, ""3Y"": 7.4, ""5Y"": 8.22, ""7Y"": 7.63, ""10Y"": 6.51}"
120711,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.59,1.55,2.69,5.31,9.59,8.7,8.6,8.57,"{""1M"": 0.59, ""3M"": 1.55, ""6M"": 2.69, ""1Y"": 5.31, ""3Y"": 9.59, ""5Y"": 8.7, ""7Y"": 8.6, ""10Y"": 8.57}"
120718,UTI Short Duration Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.5,1.02,1.74,4.05,8.22,7.83,7.58,6.97,"{""1M"": 0.5, ""3M"": 1.02, ""6M"": 1.74, ""1Y"": 4.05, ""3Y"": 8.22, ""5Y"": 7.83, ""7Y"": 7.58, ""10Y"": 6.97}"
120705,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,Mutual Fund,Direct,Growth,0.57,1.4,2.29,4.99,10.42,10.07,10.44,9.65,"{""1M"": 0.57, ""3M"": 1.4, ""6M"": 2.29, ""1Y"": 4.99, ""3Y"": 10.42, ""5Y"": 10.07, ""7Y"": 10.44, ""10Y"": 9.65}"
120702,ICICI Prudential Debt Management Fund (FOF) - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.46,1.02,1.59,3.86,8.08,7.41,7.3,7.4,"{""1M"": 0.46, ""3M"": 1.02, ""6M"": 1.59, ""1Y"": 3.86, ""3Y"": 8.08, ""5Y"": 7.41, ""7Y"": 7.3, ""10Y"": 7.4}"
