scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
148550,SBI Floating Rate Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.67,1.37,2.67,7.57,7.92,6.47,,,"{""1M"": 0.67, ""3M"": 1.37, ""6M"": 2.67, ""1Y"": 7.57, ""3Y"": 7.92, ""5Y"": 6.47, ""7Y"": null, ""10Y"": null}"
133859,SBI BANKING & FINANCIAL SERVICES FUND-Direct-Growth,Mutual Fund,Direct,Growth,1.46,9.49,10.41,18.56,20.58,19.09,17.37,18.41,"{""1M"": 1.46, ""3M"": 9.49, ""6M"": 10.41, ""1Y"": 18.56, ""3Y"": 20.58, ""5Y"": 19.09, ""7Y"": 17.37, ""10Y"": 18.41}"
120338,LIC MF Banking & PSU Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.87,2.34,8.59,7.93,6.03,7.28,7.37,"{""1M"": 0.56, ""3M"": 1.87, ""6M"": 2.34, ""1Y"": 8.59, ""3Y"": 7.93, ""5Y"": 6.03, ""7Y"": 7.28, ""10Y"": 7.37}"
106096,SBI INFRASTRUCTURE FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.22,4.15,-0.39,-1.36,21.22,25.53,20.1,16.02,"{""1M"": -0.22, ""3M"": 4.15, ""6M"": -0.39, ""1Y"": -1.36, ""3Y"": 21.22, ""5Y"": 25.53, ""7Y"": 20.1, ""10Y"": 16.02}"
120679,ICICI Prudential Asset Allocator Fund (FoF)-Direct-Growth,Mutual Fund,Direct,Growth,0.11,3.36,4.09,10.58,15.08,15.47,14.22,13.44,"{""1M"": 0.11, ""3M"": 3.36, ""6M"": 4.09, ""1Y"": 10.58, ""3Y"": 15.08, ""5Y"": 15.47, ""7Y"": 14.22, ""10Y"": 13.44}"
139709,Sundaram Long Term Micro Cap Tax Advantage Fund Series III-Regular-Growth,Mutual Fund,Regular,Growth,-1.58,4.03,4.8,4.05,18.61,27.99,18.43,,"{""1M"": -1.58, ""3M"": 4.03, ""6M"": 4.8, ""1Y"": 4.05, ""3Y"": 18.61, ""5Y"": 27.99, ""7Y"": 18.43, ""10Y"": null}"
129008,Franklin India Banking & PSU Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.67,2.16,2.91,8.53,7.86,6.19,7.62,7.63,"{""1M"": 0.67, ""3M"": 2.16, ""6M"": 2.91, ""1Y"": 8.53, ""3Y"": 7.86, ""5Y"": 6.19, ""7Y"": 7.62, ""10Y"": 7.63}"
146388,UTI - BSE Sensex Next 50 ETF,ETF,Direct,ETF,-0.33,5.43,4.75,6.85,21.11,-23.0,,,"{""1M"": -0.33, ""3M"": 5.43, ""6M"": 4.75, ""1Y"": 6.85, ""3Y"": 21.11, ""5Y"": -23.0, ""7Y"": null, ""10Y"": null}"
118543,Franklin India Dynamic Asset Allocation Active FoF-Direct-Growth,Mutual Fund,Direct,Growth,-0.14,2.98,2.85,6.53,13.83,18.09,12.23,11.46,"{""1M"": -0.14, ""3M"": 2.98, ""6M"": 2.85, ""1Y"": 6.53, ""3Y"": 13.83, ""5Y"": 18.09, ""7Y"": 12.23, ""10Y"": 11.46}"
119714,SBI Magnum Income Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.48,1.97,1.03,7.31,7.94,6.29,8.19,8.24,"{""1M"": 0.48, ""3M"": 1.97, ""6M"": 1.03, ""1Y"": 7.31, ""3Y"": 7.94, ""5Y"": 6.29, ""7Y"": 8.19, ""10Y"": 8.24}"
147479,Mirae Asset Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.01,6.5,9.56,8.89,20.05,23.92,,,"{""1M"": -0.01, ""3M"": 6.5, ""6M"": 9.56, ""1Y"": 8.89, ""3Y"": 20.05, ""5Y"": 23.92, ""7Y"": null, ""10Y"": null}"
128053,HDFC Credit Risk Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.53,2.03,3.15,8.19,7.68,6.76,7.67,7.62,"{""1M"": 0.53, ""3M"": 2.03, ""6M"": 3.15, ""1Y"": 8.19, ""3Y"": 7.68, ""5Y"": 6.76, ""7Y"": 7.67, ""10Y"": 7.62}"
144916,SBI BSE Sensex Next 50 ETF,ETF,Direct,ETF,-0.33,5.41,4.71,6.79,21.03,22.05,16.33,,"{""1M"": -0.33, ""3M"": 5.41, ""6M"": 4.71, ""1Y"": 6.79, ""3Y"": 21.03, ""5Y"": 22.05, ""7Y"": 16.33, ""10Y"": null}"
119424,Tata Money Market Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.51,1.51,3.24,7.81,7.82,6.44,6.81,6.15,"{""1M"": 0.51, ""3M"": 1.51, ""6M"": 3.24, ""1Y"": 7.81, ""3Y"": 7.82, ""5Y"": 6.44, ""7Y"": 6.81, ""10Y"": 6.15}"
119949,Tata Short Term Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.53,1.76,2.48,8.22,7.95,6.17,7.49,6.88,"{""1M"": 0.53, ""3M"": 1.76, ""6M"": 2.48, ""1Y"": 8.22, ""3Y"": 7.95, ""5Y"": 6.17, ""7Y"": 7.49, ""10Y"": 6.88}"
103178,Aditya Birla Sun Life Corporate Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.62,2.01,2.15,8.02,7.88,6.3,7.68,7.69,"{""1M"": 0.62, ""3M"": 2.01, ""6M"": 2.15, ""1Y"": 8.02, ""3Y"": 7.88, ""5Y"": 6.3, ""7Y"": 7.68, ""10Y"": 7.69}"
145454,DSP Healthcare Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.27,1.68,5.07,-2.87,22.77,18.7,,,"{""1M"": 0.27, ""3M"": 1.68, ""6M"": 5.07, ""1Y"": -2.87, ""3Y"": 22.77, ""5Y"": 18.7, ""7Y"": null, ""10Y"": null}"
140286,Edelweiss Banking and PSU Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.51,1.76,2.0,8.15,7.76,6.19,8.29,,"{""1M"": 0.51, ""3M"": 1.76, ""6M"": 2.0, ""1Y"": 8.15, ""3Y"": 7.76, ""5Y"": 6.19, ""7Y"": 8.29, ""10Y"": null}"
100664,UTI Large & Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.73,5.75,5.41,5.3,21.07,23.49,17.6,14.56,"{""1M"": 0.73, ""3M"": 5.75, ""6M"": 5.41, ""1Y"": 5.3, ""3Y"": 21.07, ""5Y"": 23.49, ""7Y"": 17.6, ""10Y"": 14.56}"
102823,SBI HEALTHCARE OPPORTUNITIES FUND-Regular-Growth,Mutual Fund,Regular,Growth,-1.25,0.81,3.19,1.87,23.84,18.66,20.09,11.45,"{""1M"": -1.25, ""3M"": 0.81, ""6M"": 3.19, ""1Y"": 1.87, ""3Y"": 23.84, ""5Y"": 18.66, ""7Y"": 20.09, ""10Y"": 11.45}"
131051,ICICI Prudential Constant Maturity Gilt Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.72,2.04,0.82,8.53,8.23,5.7,8.25,8.23,"{""1M"": 0.72, ""3M"": 2.04, ""6M"": 0.82, ""1Y"": 8.53, ""3Y"": 8.23, ""5Y"": 5.7, ""7Y"": 8.25, ""10Y"": 8.23}"
148534,ITI Banking & PSU Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.55,1.64,2.76,8.05,7.68,6.33,,,"{""1M"": 0.55, ""3M"": 1.64, ""6M"": 2.76, ""1Y"": 8.05, ""3Y"": 7.68, ""5Y"": 6.33, ""7Y"": null, ""10Y"": null}"
144835,Sundaram Services Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.01,5.44,5.94,12.51,18.87,23.74,21.25,,"{""1M"": -1.01, ""3M"": 5.44, ""6M"": 5.94, ""1Y"": 12.51, ""3Y"": 18.87, ""5Y"": 23.74, ""7Y"": 21.25, ""10Y"": null}"
119609,SBI EQUITY HYBRID FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.61,4.81,4.75,12.84,14.71,15.53,14.6,13.29,"{""1M"": -0.61, ""3M"": 4.81, ""6M"": 4.75, ""1Y"": 12.84, ""3Y"": 14.71, ""5Y"": 15.53, ""7Y"": 14.6, ""10Y"": 13.29}"
147661,ICICI Prudential Commodities Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.94,1.12,4.49,9.52,16.45,27.48,,,"{""1M"": -2.94, ""3M"": 1.12, ""6M"": 4.49, ""1Y"": 9.52, ""3Y"": 16.45, ""5Y"": 27.48, ""7Y"": null, ""10Y"": null}"
120513,Axis Treasury Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.65,3.34,8.02,7.79,6.35,7.03,7.25,"{""1M"": 0.56, ""3M"": 1.65, ""6M"": 3.34, ""1Y"": 8.02, ""3Y"": 7.79, ""5Y"": 6.35, ""7Y"": 7.03, ""10Y"": 7.25}"
135810,Tata India Pharma & Healthcare Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.41,1.0,5.43,3.12,23.59,18.81,21.42,,"{""1M"": -0.41, ""3M"": 1.0, ""6M"": 5.43, ""1Y"": 3.12, ""3Y"": 23.59, ""5Y"": 18.81, ""7Y"": 21.42, ""10Y"": null}"
118632,Nippon India Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.98,3.6,4.76,7.53,19.26,23.12,17.1,15.78,"{""1M"": -0.98, ""3M"": 3.6, ""6M"": 4.76, ""1Y"": 7.53, ""3Y"": 19.26, ""5Y"": 23.12, ""7Y"": 17.1, ""10Y"": 15.78}"
113047,HDFC Short Term Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.55,1.8,2.71,8.28,7.85,6.15,7.42,7.42,"{""1M"": 0.55, ""3M"": 1.8, ""6M"": 2.71, ""1Y"": 8.28, ""3Y"": 7.85, ""5Y"": 6.15, ""7Y"": 7.42, ""10Y"": 7.42}"
147579,Nippon India ETF BSE Sensex Next 50 ETF,ETF,Direct,ETF,-0.34,5.38,4.63,6.67,20.82,21.79,,,"{""1M"": -0.34, ""3M"": 5.38, ""6M"": 4.63, ""1Y"": 6.67, ""3Y"": 20.82, ""5Y"": 21.79, ""7Y"": null, ""10Y"": null}"
134503,UTI Medium Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.88,1.99,7.88,7.64,6.54,5.84,6.58,"{""1M"": 0.56, ""3M"": 1.88, ""6M"": 1.99, ""1Y"": 7.88, ""3Y"": 7.64, ""5Y"": 6.54, ""7Y"": 5.84, ""10Y"": 6.58}"
148405,BANK OF INDIA Flexi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.28,5.07,3.56,-0.68,20.3,22.55,,,"{""1M"": -2.28, ""3M"": 5.07, ""6M"": 3.56, ""1Y"": -0.68, ""3Y"": 20.3, ""5Y"": 22.55, ""7Y"": null, ""10Y"": null}"
103360,Franklin India Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.4,1.21,-1.84,-4.42,20.32,25.66,18.41,15.51,"{""1M"": -2.4, ""3M"": 1.21, ""6M"": -1.84, ""1Y"": -4.42, ""3Y"": 20.32, ""5Y"": 25.66, ""7Y"": 18.41, ""10Y"": 15.51}"
144403,Mahindra Manulife Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.35,1.95,1.46,8.04,8.09,5.92,6.54,,"{""1M"": 0.35, ""3M"": 1.95, ""6M"": 1.46, ""1Y"": 8.04, ""3Y"": 8.09, ""5Y"": 5.92, ""7Y"": 6.54, ""10Y"": null}"
140613,Mahindra Manulife Low Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.51,1.62,3.31,7.94,7.8,6.31,6.88,,"{""1M"": 0.51, ""3M"": 1.62, ""6M"": 3.31, ""1Y"": 7.94, ""3Y"": 7.8, ""5Y"": 6.31, ""7Y"": 6.88, ""10Y"": null}"
118678,Nippon India Vision Large & Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.75,4.18,4.46,6.0,20.99,21.88,17.39,13.99,"{""1M"": -0.75, ""3M"": 4.18, ""6M"": 4.46, ""1Y"": 6.0, ""3Y"": 20.99, ""5Y"": 21.88, ""7Y"": 17.39, ""10Y"": 13.99}"
119735,Kotak Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.45,2.19,0.82,7.21,8.01,6.22,8.07,7.73,"{""1M"": 0.45, ""3M"": 2.19, ""6M"": 0.82, ""1Y"": 7.21, ""3Y"": 8.01, ""5Y"": 6.22, ""7Y"": 8.07, ""10Y"": 7.73}"
120688,ICICI Prudential Exports & Services Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.23,4.71,4.11,8.74,19.66,23.05,18.14,14.43,"{""1M"": -0.23, ""3M"": 4.71, ""6M"": 4.11, ""1Y"": 8.74, ""3Y"": 19.66, ""5Y"": 23.05, ""7Y"": 18.14, ""10Y"": 14.43}"
134813,Mirae Asset Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.07,4.76,5.19,8.55,14.61,15.91,14.87,14.63,"{""1M"": -0.07, ""3M"": 4.76, ""6M"": 5.19, ""1Y"": 8.55, ""3Y"": 14.61, ""5Y"": 15.91, ""7Y"": 14.87, ""10Y"": 14.63}"
112096,ICICI Prudential All Seasons Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.27,1.71,1.77,7.61,7.69,6.34,7.84,8.1,"{""1M"": 0.27, ""3M"": 1.71, ""6M"": 1.77, ""1Y"": 7.61, ""3Y"": 7.69, ""5Y"": 6.34, ""7Y"": 7.84, ""10Y"": 8.1}"
102141,ICICI Prudential Debt Management Fund (FoF)-Regular-Growth,Mutual Fund,Regular,Growth,0.4,1.85,2.27,7.95,7.76,6.33,7.16,7.34,"{""1M"": 0.4, ""3M"": 1.85, ""6M"": 2.27, ""1Y"": 7.95, ""3Y"": 7.76, ""5Y"": 6.33, ""7Y"": 7.16, ""10Y"": 7.34}"
148564,quant ESG Integration Strategy Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.32,7.39,1.02,0.23,15.78,27.94,,,"{""1M"": 0.32, ""3M"": 7.39, ""6M"": 1.02, ""1Y"": 0.23, ""3Y"": 15.78, ""5Y"": 27.94, ""7Y"": null, ""10Y"": null}"
100473,Franklin India Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.13,3.84,3.61,3.38,21.56,21.48,17.62,15.33,"{""1M"": -0.13, ""3M"": 3.84, ""6M"": 3.61, ""1Y"": 3.38, ""3Y"": 21.56, ""5Y"": 21.48, ""7Y"": 17.62, ""10Y"": 15.33}"
120435,JM Dynamic Bond Fund -Direct-Growth,Mutual Fund,Direct,Growth,0.53,1.94,1.05,8.46,7.68,6.14,6.61,7.15,"{""1M"": 0.53, ""3M"": 1.94, ""6M"": 1.05, ""1Y"": 8.46, ""3Y"": 7.68, ""5Y"": 6.14, ""7Y"": 6.61, ""10Y"": 7.15}"
111954,SBI Gold ETF,ETF,Direct,ETF,3.02,22.88,30.36,60.71,31.37,-52.43,-37.3,-26.71,"{""1M"": 3.02, ""3M"": 22.88, ""6M"": 30.36, ""1Y"": 60.71, ""3Y"": 31.37, ""5Y"": -52.43, ""7Y"": -37.3, ""10Y"": -26.71}"
119501,Aditya Birla Sun Life Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.54,1.63,3.39,7.87,7.73,6.36,6.88,7.23,"{""1M"": 0.54, ""3M"": 1.63, ""6M"": 3.39, ""1Y"": 7.87, ""3Y"": 7.73, ""5Y"": 6.36, ""7Y"": 6.88, ""10Y"": 7.23}"
130496,HDFC Large and Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.79,4.85,4.81,5.75,19.42,23.71,18.44,14.97,"{""1M"": -0.79, ""3M"": 4.85, ""6M"": 4.81, ""1Y"": 5.75, ""3Y"": 19.42, ""5Y"": 23.71, ""7Y"": 18.44, ""10Y"": 14.97}"
101070,quant Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.41,5.19,4.25,7.81,11.14,20.37,18.94,15.75,"{""1M"": -0.41, ""3M"": 5.19, ""6M"": 4.25, ""1Y"": 7.81, ""3Y"": 11.14, ""5Y"": 20.37, ""7Y"": 18.94, ""10Y"": 15.75}"
101048,Franklin India Floating Rate Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.51,1.73,2.58,8.0,7.85,6.16,6.36,6.33,"{""1M"": 0.51, ""3M"": 1.73, ""6M"": 2.58, ""1Y"": 8.0, ""3Y"": 7.85, ""5Y"": 6.16, ""7Y"": 6.36, ""10Y"": 6.33}"
118589,Nippon India Banking & Financial Services Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.73,9.17,5.97,15.36,18.37,22.57,15.28,15.26,"{""1M"": 0.73, ""3M"": 9.17, ""6M"": 5.97, ""1Y"": 15.36, ""3Y"": 18.37, ""5Y"": 22.57, ""7Y"": 15.28, ""10Y"": 15.26}"
140102,Nippon India ETF Nifty Infrastructure BeES ETF,ETF,Direct,ETF,0.64,7.58,6.71,9.78,20.79,22.69,17.5,,"{""1M"": 0.64, ""3M"": 7.58, ""6M"": 6.71, ""1Y"": 9.78, ""3Y"": 20.79, ""5Y"": 22.69, ""7Y"": 17.5, ""10Y"": null}"
120348,Invesco India Contra Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.98,3.48,4.32,3.73,20.16,21.39,18.58,17.62,"{""1M"": -0.98, ""3M"": 3.48, ""6M"": 4.32, ""1Y"": 3.73, ""3Y"": 20.16, ""5Y"": 21.39, ""7Y"": 18.58, ""10Y"": 17.62}"
101619,ICICI Prudential Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.66,3.31,7.82,7.77,6.33,7.03,7.24,"{""1M"": 0.61, ""3M"": 1.66, ""6M"": 3.31, ""1Y"": 7.82, ""3Y"": 7.77, ""5Y"": 6.33, ""7Y"": 7.03, ""10Y"": 7.24}"
146193,Edelweiss Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.67,1.71,2.9,-1.65,19.24,26.17,,,"{""1M"": -1.67, ""3M"": 1.71, ""6M"": 2.9, ""1Y"": -1.65, ""3Y"": 19.24, ""5Y"": 26.17, ""7Y"": null, ""10Y"": null}"
120746,UTI Ultra Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.52,1.54,3.24,7.43,7.51,6.74,6.27,6.8,"{""1M"": 0.52, ""3M"": 1.54, ""6M"": 3.24, ""1Y"": 7.43, ""3Y"": 7.51, ""5Y"": 6.74, ""7Y"": 6.27, ""10Y"": 6.8}"
143163,Navi Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.16,3.11,5.73,7.19,14.1,15.38,13.51,,"{""1M"": -0.16, ""3M"": 3.11, ""6M"": 5.73, ""1Y"": 7.19, ""3Y"": 14.1, ""5Y"": 15.38, ""7Y"": 13.51, ""10Y"": null}"
147623,Motilal Oswal Nifty Smallcap 250 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.97,0.5,-0.58,-3.27,20.23,25.01,,,"{""1M"": -3.97, ""3M"": 0.5, ""6M"": -0.58, ""1Y"": -3.27, ""3Y"": 20.23, ""5Y"": 25.01, ""7Y"": null, ""10Y"": null}"
145677,BANK OF INDIA Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.09,2.22,0.11,-5.61,18.96,25.58,,,"{""1M"": -2.09, ""3M"": 2.22, ""6M"": 0.11, ""1Y"": -5.61, ""3Y"": 18.96, ""5Y"": 25.58, ""7Y"": null, ""10Y"": null}"
132989,Franklin India Income Plus Arbitrage Active FoF-Direct-Growth,Mutual Fund,Direct,Growth,0.58,1.85,3.86,13.78,14.47,15.48,9.73,8.94,"{""1M"": 0.58, ""3M"": 1.85, ""6M"": 3.86, ""1Y"": 13.78, ""3Y"": 14.47, ""5Y"": 15.48, ""7Y"": 9.73, ""10Y"": 8.94}"
100528,Franklin India Corporate Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.59,1.78,2.68,9.24,7.77,5.99,7.13,7.26,"{""1M"": 0.59, ""3M"": 1.78, ""6M"": 2.68, ""1Y"": 9.24, ""3Y"": 7.77, ""5Y"": 5.99, ""7Y"": 7.13, ""10Y"": 7.26}"
101802,ICICI Prudential Floating Interest Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.8,1.78,3.34,7.75,7.82,6.37,7.11,7.16,"{""1M"": 0.8, ""3M"": 1.78, ""6M"": 3.34, ""1Y"": 7.75, ""3Y"": 7.82, ""5Y"": 6.37, ""7Y"": 7.11, ""10Y"": 7.16}"
133782,Kotak Corporate Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.51,1.88,2.48,8.32,7.75,6.1,7.2,7.34,"{""1M"": 0.51, ""3M"": 1.88, ""6M"": 2.48, ""1Y"": 8.32, ""3Y"": 7.75, ""5Y"": 6.1, ""7Y"": 7.2, ""10Y"": 7.34}"
118272,CANARA ROBECO EQUITY HYBRID FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.61,3.7,3.65,6.35,14.29,15.28,15.17,13.66,"{""1M"": -0.61, ""3M"": 3.7, ""6M"": 3.65, ""1Y"": 6.35, ""3Y"": 14.29, ""5Y"": 15.28, ""7Y"": 15.17, ""10Y"": 13.66}"
143536,Invesco India Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.12,1.32,0.68,1.31,15.32,14.4,12.53,,"{""1M"": -1.12, ""3M"": 1.32, ""6M"": 0.68, ""1Y"": 1.31, ""3Y"": 15.32, ""5Y"": 14.4, ""7Y"": 12.53, ""10Y"": null}"
122639,Parag Parikh Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.45,3.53,4.97,8.58,21.63,21.78,21.75,18.15,"{""1M"": -1.45, ""3M"": 3.53, ""6M"": 4.97, ""1Y"": 8.58, ""3Y"": 21.63, ""5Y"": 21.78, ""7Y"": 21.75, ""10Y"": 18.15}"
142134,ICICI Prudential Long Term Wealth Enhancement Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.78,5.64,8.24,7.44,19.41,21.72,17.82,,"{""1M"": -0.78, ""3M"": 5.64, ""6M"": 8.24, ""1Y"": 7.44, ""3Y"": 19.41, ""5Y"": 21.72, ""7Y"": 17.82, ""10Y"": null}"
129046,Motilal Oswal Flexi cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.03,1.4,2.98,2.17,22.37,18.0,15.04,14.52,"{""1M"": -2.03, ""3M"": 1.4, ""6M"": 2.98, ""1Y"": 2.17, ""3Y"": 22.37, ""5Y"": 18.0, ""7Y"": 15.04, ""10Y"": 14.52}"
129649,Union Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.69,3.12,7.72,1.03,19.25,25.67,21.62,16.03,"{""1M"": -1.69, ""3M"": 3.12, ""6M"": 7.72, ""1Y"": 1.03, ""3Y"": 19.25, ""5Y"": 25.67, ""7Y"": 21.62, ""10Y"": 16.03}"
100795,Sundaram Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.27,4.6,4.52,3.75,20.01,24.89,19.04,13.57,"{""1M"": -1.27, ""3M"": 4.6, ""6M"": 4.52, ""1Y"": 3.75, ""3Y"": 20.01, ""5Y"": 24.89, ""7Y"": 19.04, ""10Y"": 13.57}"
141642,Axis Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.37,4.6,4.06,7.2,15.2,13.69,12.18,,"{""1M"": 0.37, ""3M"": 4.6, ""6M"": 4.06, ""1Y"": 7.2, ""3Y"": 15.2, ""5Y"": 13.69, ""7Y"": 12.18, ""10Y"": null}"
129191,HSBC Multi Asset Active FOF-Regular-Growth,Mutual Fund,Regular,Growth,-0.07,6.04,8.0,9.99,14.81,14.5,12.97,11.8,"{""1M"": -0.07, ""3M"": 6.04, ""6M"": 8.0, ""1Y"": 9.99, ""3Y"": 14.81, ""5Y"": 14.5, ""7Y"": 12.97, ""10Y"": 11.8}"
129200,HSBC Aggressive Hybrid Active FOF-Direct-Growth,Mutual Fund,Direct,Growth,-0.56,3.25,3.77,3.67,14.93,15.94,14.12,12.87,"{""1M"": -0.56, ""3M"": 3.25, ""6M"": 3.77, ""1Y"": 3.67, ""3Y"": 14.93, ""5Y"": 15.94, ""7Y"": 14.12, ""10Y"": 12.87}"
113070,HDFC Corporate Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.5,1.89,2.06,7.92,7.82,6.13,7.62,7.62,"{""1M"": 0.5, ""3M"": 1.89, ""6M"": 2.06, ""1Y"": 7.92, ""3Y"": 7.82, ""5Y"": 6.13, ""7Y"": 7.62, ""10Y"": 7.62}"
120451,Axis Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.49,2.25,1.35,8.16,7.83,6.02,8.02,8.02,"{""1M"": 0.49, ""3M"": 2.25, ""6M"": 1.35, ""1Y"": 8.16, ""3Y"": 7.83, ""5Y"": 6.02, ""7Y"": 8.02, ""10Y"": 8.02}"
119243,Tata Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.65,0.32,-1.95,-6.82,18.35,25.87,19.27,15.52,"{""1M"": -2.65, ""3M"": 0.32, ""6M"": -1.95, ""1Y"": -6.82, ""3Y"": 18.35, ""5Y"": 25.87, ""7Y"": 19.27, ""10Y"": 15.52}"
123704,Groww Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.79,2.83,8.77,7.74,5.98,6.42,6.97,"{""1M"": 0.56, ""3M"": 1.79, ""6M"": 2.83, ""1Y"": 8.77, ""3Y"": 7.74, ""5Y"": 5.98, ""7Y"": 6.42, ""10Y"": 6.97}"
120599,ICICI Prudential Multicap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.51,2.63,1.56,3.78,19.73,22.53,17.27,15.7,"{""1M"": -1.51, ""3M"": 2.63, ""6M"": 1.56, ""1Y"": 3.78, ""3Y"": 19.73, ""5Y"": 22.53, ""7Y"": 17.27, ""10Y"": 15.7}"
129188,Invesco India - Invesco Global Equity Income FoF-Direct-Growth,Mutual Fund,Direct,Growth,-4.87,-2.6,6.58,16.52,20.82,16.38,14.54,11.79,"{""1M"": -4.87, ""3M"": -2.6, ""6M"": 6.58, ""1Y"": 16.52, ""3Y"": 20.82, ""5Y"": 16.38, ""7Y"": 14.54, ""10Y"": 11.79}"
103131,HDFC Multi-Asset Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.31,4.89,6.17,11.28,14.27,14.78,13.85,11.36,"{""1M"": 0.31, ""3M"": 4.89, ""6M"": 6.17, ""1Y"": 11.28, ""3Y"": 14.27, ""5Y"": 14.78, ""7Y"": 13.85, ""10Y"": 11.36}"
102885,SBI EQUITY HYBRID FUND-Regular-Growth,Mutual Fund,Regular,Growth,-0.66,4.64,4.41,12.1,13.95,14.74,13.83,12.38,"{""1M"": -0.66, ""3M"": 4.64, ""6M"": 4.41, ""1Y"": 12.1, ""3Y"": 13.95, ""5Y"": 14.74, ""7Y"": 13.83, ""10Y"": 12.38}"
100081,DSP Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.9,2.93,0.88,4.99,15.45,14.78,14.42,12.7,"{""1M"": -0.9, ""3M"": 2.93, ""6M"": 0.88, ""1Y"": 4.99, ""3Y"": 15.45, ""5Y"": 14.78, ""7Y"": 14.42, ""10Y"": 12.7}"
122650,Aditya Birla Sun Life Floating Rate Fund-Retail-Growth,Mutual Fund,Retail,Growth,0.64,1.71,3.22,7.91,7.77,6.28,7.02,7.28,"{""1M"": 0.64, ""3M"": 1.71, ""6M"": 3.22, ""1Y"": 7.91, ""3Y"": 7.77, ""5Y"": 6.28, ""7Y"": 7.02, ""10Y"": 7.28}"
